0.0296192 0.0296192 0.0293959 0.911366 
0.0285379 0.030857 0.0339888 0.906616 
0.0298557 0.0298557 0.0277033 0.912585 
0.0305739 0.0294303 0.0283146 0.911681 
0.0304366 0.0297593 0.0309644 0.90884 
0.0336648 0.0277297 0.0290377 0.909568 
0.0327533 0.0290783 0.0295139 0.908655 
0.0300897 0.0298431 0.0274706 0.912597 
0.0294694 0.0272251 0.0326593 0.910646 
0.0327683 0.028114 0.0288718 0.910246 
0.0285795 0.0285795 0.0285795 0.914261 
0.0292169 0.0290078 0.0278295 0.913946 
0.0274619 0.0273437 0.0306748 0.91452 
0.0293879 0.0293879 0.0290595 0.912165 
0.0283677 0.0297848 0.0291321 0.912715 
0.029849 0.0275718 0.0291694 0.91341 
0.0280466 0.0305854 0.029724 0.911644 
0.0302522 0.029223 0.029223 0.911302 
0.0293478 0.0269631 0.0301413 0.913548 
0.0315826 0.0307939 0.0259474 0.911676 
0.0289231 0.0289231 0.0329916 0.909162 
0.0287672 0.0300057 0.0315574 0.90967 
0.026627 0.0346885 0.0282156 0.910469 
0.0291964 0.0280872 0.0324968 0.91022 
0.0283552 0.0302643 0.0307966 0.910584 
0.0297517 0.0294219 0.0294219 0.911404 
0.0297625 0.0294254 0.0245913 0.916221 
0.0287435 0.0324681 0.026756 0.912032 
0.0293898 0.0293898 0.0316328 0.909588 
0.0265271 0.0309568 0.0302624 0.912254 
0.0307268 0.0298552 0.0276563 0.911762 
0.0293232 0.027143 0.0312011 0.912333 
0.0318147 0.0281818 0.0290805 0.910923 
0.0274631 0.0301444 0.0320111 0.910381 
0.0296019 0.0301373 0.0279833 0.912278 
0.028736 0.0316738 0.027563 0.912027 
0.0304392 0.0250908 0.0304392 0.914031 
0.0306322 0.0288565 0.0317884 0.908723 
0.0304889 0.0297153 0.0298277 0.909968 
0.0251253 0.0334555 0.0300626 0.911357 
0.0316407 0.0304619 0.0283361 0.909561 
0.0301173 0.0294895 0.0294895 0.910904 
0.0298264 0.0270745 0.0328823 0.910217 
0.029977 0.0281629 0.0271204 0.91474 
0.0264134 0.0291732 0.0305482 0.913865 
0.0302816 0.0271726 0.0302816 0.912264 
0.033048 0.0294458 0.0294458 0.90806 
0.0288299 0.0288299 0.030286 0.912054 
0.0291281 0.0271383 0.0327604 0.910973 
0.0283606 0.0326087 0.0290182 0.910012 
0.0265313 0.0308196 0.0305365 0.912113 
0.0288002 0.0300003 0.029137 0.912062 
0.035758 0.0269 0.0285962 0.908746 
0.0287883 0.0287883 0.0300015 0.912422 
0.0279068 0.0292728 0.030098 0.912722 
0.0277596 0.0291109 0.0293705 0.913759 
0.0292361 0.0292361 0.0306221 0.910906 
0.0288561 0.0266342 0.0320457 0.912464 
0.0281008 0.0299698 0.0291833 0.912746 
0.029131 0.0300218 0.0336982 0.907149 
0.0271782 0.0292737 0.0292737 0.914274 
0.0285964 0.0295731 0.0295731 0.912257 
0.0273341 0.0305361 0.0299787 0.912151 
0.0290674 0.029964 0.0308187 0.91015 
0.0281348 0.0290415 0.0307604 0.912063 
0.0282514 0.0278775 0.0298484 0.914023 
0.0297155 0.0319096 0.0296466 0.908728 
0.0289267 0.0269615 0.0316963 0.912416 
0.027601 0.0291969 0.0291969 0.914005 
0.0310992 0.0287409 0.0295761 0.910584 
0.0322569 0.0293801 0.0285543 0.909809 
0.0293187 0.0293187 0.0325202 0.908842 
0.0289154 0.0298752 0.0292441 0.911965 
0.0289892 0.0289892 0.0314096 0.910612 
0.0280201 0.0295598 0.0267275 0.915693 
0.0290279 0.0290279 0.028078 0.913866 
0.028735 0.028735 0.0308569 0.911673 
0.0275992 0.0301547 0.029898 0.912348 
0.029398 0.02804 0.029398 0.913164 
0.0291945 0.0281555 0.0309054 0.911745 
0.0321918 0.0264151 0.0294337 0.911959 
0.0306852 0.0309805 0.0301304 0.908204 
0.0301594 0.0295389 0.0315472 0.908754 
0.0308389 0.0284366 0.0297232 0.911001 
0.0306257 0.0275588 0.0306257 0.91119 
0.0293709 0.0293709 0.0293709 0.911887 
0.0295453 0.0276417 0.0293257 0.913487 
0.0289643 0.0289643 0.0289643 0.913107 
0.0273517 0.0299505 0.0315303 0.911168 
0.0311937 0.0295706 0.0284804 0.910755 
0.0310175 0.0267592 0.0293135 0.91291 
0.027962 0.0325088 0.0269535 0.912576 
0.0309163 0.0287216 0.0280664 0.912296 
0.0288659 0.0299427 0.0282348 0.912957 
0.0304975 0.0288653 0.0285888 0.912048 
0.0296953 0.0285575 0.0272612 0.914486 
0.0293393 0.0293393 0.0283115 0.91301 
0.0293072 0.028499 0.0293072 0.912887 
0.0296691 0.0290376 0.0290376 0.912256 
0.0297569 0.027391 0.0291955 0.913657 
0.0294467 0.0278372 0.0307392 0.911977 
0.0296245 0.0265795 0.0292719 0.914524 
0.0304765 0.0303468 0.0290043 0.910172 
0.0304737 0.0290593 0.0314499 0.909017 
0.0257981 0.0312912 0.0310194 0.911891 
0.0293689 0.0300849 0.0293689 0.911177 
0.0298866 0.0298866 0.0298866 0.91034 
0.0292877 0.0270498 0.0292877 0.914375 
0.0306542 0.0278545 0.0297839 0.911707 
0.0297694 0.0297694 0.0299014 0.91056 
0.029574 0.0292492 0.0284757 0.912701 
0.0303238 0.0290783 0.0290783 0.91152 
0.0292889 0.0294484 0.031187 0.910076 
0.0289958 0.0280465 0.0293991 0.913559 
0.0353739 0.0288923 0.0287173 0.907016 
0.0291074 0.0291074 0.0305039 0.911281 
0.0295372 0.0295372 0.0273029 0.913623 
0.0300546 0.0300546 0.0264112 0.91348 
0.0288085 0.0287305 0.0288085 0.913652 
0.0288601 0.0305422 0.0288601 0.911738 
0.0249298 0.0297614 0.0302846 0.915024 
0.0297096 0.0297096 0.0264428 0.914138 
0.0301568 0.0256049 0.0296466 0.914592 
0.0292796 0.0280461 0.0292796 0.913395 
0.0312857 0.0298262 0.0273375 0.911551 
0.0293714 0.0295558 0.0289363 0.912136 
0.0288862 0.0288862 0.0308092 0.911418 
0.0277453 0.0282196 0.0297999 0.914235 
0.029933 0.029933 0.029933 0.910201 
0.0281954 0.0296865 0.0281723 0.913946 
0.0294489 0.0294489 0.0294489 0.911653 
0.0290773 0.03006 0.0290773 0.911785 
0.0319983 0.0295965 0.0283276 0.910078 
0.0291271 0.0297959 0.0291271 0.91195 
0.028449 0.0279664 0.030209 0.913376 
0.0303802 0.0301483 0.0232891 0.916182 
0.0282699 0.028349 0.0294143 0.913967 
0.0298555 0.0297071 0.0282486 0.912189 
0.029374 0.0308545 0.0268509 0.912921 
0.0294832 0.0294988 0.0301566 0.910861 
0.0318111 0.0288212 0.0290261 0.910342 
0.0294918 0.0277295 0.0294209 0.913358 
0.0292606 0.0303115 0.0270928 0.913335 
0.0290071 0.0307709 0.027429 0.912793 
0.0297367 0.0297367 0.0305172 0.910009 
0.0299758 0.0283842 0.0295831 0.912057 
0.0315552 0.0310084 0.0303441 0.907092 
0.0312725 0.0279831 0.0295507 0.911194 
0.0279148 0.0265705 0.0305359 0.914979 
0.0298002 0.0298002 0.0288172 0.911582 
0.029204 0.029204 0.0317741 0.909818 
0.0271458 0.0303826 0.0288882 0.913583 
0.0283508 0.0294745 0.0327591 0.909416 
0.0297829 0.0294592 0.0297829 0.910975 
0.0285965 0.0324585 0.0318925 0.907052 
0.0324867 0.0297729 0.0276095 0.910131 
0.0292246 0.027571 0.0294523 0.913752 
0.0317039 0.0287009 0.029479 0.910116 
0.0305886 0.0297297 0.0297297 0.909952 
0.0288388 0.0296945 0.0266573 0.914809 
0.0292843 0.0296739 0.0296739 0.911368 
0.0270524 0.0299757 0.0281724 0.914799 
0.0296565 0.0296565 0.0304557 0.910231 
0.0289831 0.0289831 0.0302452 0.911788 
0.0292725 0.0319013 0.0271183 0.911708 
0.029551 0.0298922 0.029551 0.911006 
0.0268654 0.0313924 0.0327803 0.908962 
0.0305855 0.0291633 0.0291633 0.911088 
0.027606 0.0295548 0.0290102 0.913829 
0.030132 0.0304098 0.030132 0.909326 
0.0317435 0.0289811 0.0290952 0.91018 
0.029728 0.0281502 0.030605 0.911517 
0.0264991 0.0298351 0.0303788 0.913287 
0.0286205 0.0318878 0.0283973 0.911094 
0.0313729 0.0275121 0.0316856 0.909429 
0.0295471 0.0292433 0.0292433 0.911966 
0.0295485 0.0311325 0.0295485 0.909771 
0.0215996 0.0313812 0.030995 0.916024 
0.0292985 0.0292985 0.0309604 0.910443 
0.0280372 0.0295249 0.0295249 0.912913 
0.029206 0.029206 0.029206 0.912382 
0.0307772 0.0320809 0.0288692 0.908273 
0.0294022 0.0264805 0.0296515 0.914466 
0.029494 0.029494 0.0290705 0.911942 
0.0308109 0.028434 0.028434 0.912321 
0.0291938 0.0311538 0.0288124 0.91084 
0.0310742 0.0294056 0.0294056 0.910114 
0.0289879 0.0289667 0.0321188 0.909927 
0.0308134 0.0288861 0.0313615 0.908939 
0.0293112 0.0293112 0.0293112 0.912066 
0.0300095 0.0285148 0.0287727 0.912703 
0.0276323 0.0310711 0.0290908 0.912206 
0.0295821 0.0295821 0.0271203 0.913716 
0.027971 0.0304084 0.0295952 0.912025 
0.0284811 0.0298267 0.0319737 0.909719 
0.0310724 0.0297928 0.0282465 0.910888 
0.0285682 0.0296322 0.0302511 0.911549 
0.0309978 0.028457 0.0294136 0.911132 
0.0266193 0.0354769 0.0284995 0.909404 
0.0289458 0.0289051 0.0296426 0.912507 
0.0295463 0.0289148 0.0289148 0.912624 
0.0318392 0.0284243 0.0284243 0.911312 
0.0296466 0.0280493 0.0296466 0.912657 
0.0287566 0.029152 0.0318835 0.910208 
0.028904 0.0319536 0.028904 0.910238 
0.02904 0.02904 0.02904 0.91288 
0.024782 0.0291938 0.030984 0.91504 
0.0273042 0.0269803 0.0306205 0.915095 
0.0291071 0.0291071 0.0301171 0.911669 
0.0289746 0.0289746 0.0341487 0.907902 
0.028868 0.029008 0.029008 0.913116 
0.028501 0.0287944 0.0326622 0.910043 
0.0304736 0.0284369 0.0284369 0.912653 
0.0283971 0.0298422 0.0301118 0.911649 
0.0297947 0.0297947 0.0297947 0.910616 
0.0291301 0.0291301 0.0316695 0.91007 
0.0293508 0.0293508 0.0293508 0.911948 
0.0302186 0.0303887 0.0280268 0.911366 
0.0288484 0.0311524 0.0308478 0.909151 
0.0278705 0.0293737 0.0297685 0.912987 
0.0253845 0.0329002 0.0294651 0.91225 
0.0279498 0.0279172 0.0288561 0.915277 
0.0328886 0.0312243 0.0288749 0.907012 
0.029723 0.0257671 0.029723 0.914787 
0.0280775 0.0293517 0.0293517 0.913219 
0.0296778 0.0262697 0.0296778 0.914375 
0.0329776 0.0283597 0.0297208 0.908942 
0.0253466 0.0312427 0.0295718 0.913839 
0.0286707 0.0286707 0.0286707 0.913988 
0.0323874 0.0280148 0.0294709 0.910127 
0.0307793 0.0324044 0.0295362 0.90728 
0.0287076 0.0282044 0.0325993 0.910489 
0.0257947 0.0324827 0.0314431 0.91028 
0.028438 0.0333201 0.0296931 0.908549 
0.0319345 0.0243441 0.0297574 0.913964 
0.0274133 0.0297846 0.0297846 0.913018 
0.0296301 0.0269671 0.0314715 0.911931 
0.0289098 0.0300802 0.0300802 0.91093 
0.0270121 0.0301128 0.0283235 0.914552 
0.0288741 0.0288741 0.0288741 0.913378 
0.0302141 0.0285312 0.0302141 0.911041 
0.0302123 0.0302123 0.0278257 0.91175 
0.0290116 0.0292011 0.0292011 0.912586 
0.0292803 0.0292803 0.0289616 0.912478 
0.0285033 0.0301384 0.0279835 0.913375 
0.0290591 0.0305892 0.0290591 0.911293 
0.0288035 0.0288035 0.0332412 0.909152 
0.0253981 0.0300538 0.0300538 0.914494 
0.0298308 0.0298308 0.0263746 0.913964 
0.0304635 0.0287855 0.029587 0.911164 
0.0284067 0.0307391 0.0284067 0.912448 
0.0297607 0.0297607 0.0297607 0.910718 
0.0286992 0.0286992 0.0286992 0.913902 
0.0293074 0.0293023 0.0290566 0.912334 
0.0270368 0.0292146 0.0307022 0.913046 
0.0302791 0.0261471 0.0295454 0.914028 
0.0283192 0.0292924 0.0282057 0.914183 
0.0284257 0.0286484 0.0342949 0.908631 
0.0312424 0.0291279 0.0291279 0.910502 
0.0316018 0.0295012 0.0286 0.910297 
0.0290479 0.0268109 0.0338833 0.910258 
0.0299473 0.0270976 0.0299473 0.913008 
0.0298773 0.0298773 0.0272371 0.913008 
0.0282328 0.0304518 0.0289257 0.91239 
0.0287246 0.0307609 0.0305983 0.909916 
0.0293652 0.0323783 0.0293652 0.908891 
0.0287827 0.0287827 0.0322158 0.910219 
0.0286407 0.0286407 0.0344117 0.908307 
0.0286693 0.0286693 0.0286693 0.913992 
0.0274783 0.0287046 0.0322366 0.911581 
0.0290491 0.0288551 0.0300615 0.912034 
0.0282901 0.0282901 0.0328174 0.910602 
0.0311055 0.0295173 0.0295173 0.90986 
0.0297849 0.0279702 0.0307122 0.911533 
0.0299962 0.0299962 0.0266037 0.913404 
0.0298625 0.0288004 0.0294516 0.911885 
0.0288044 0.0288044 0.0327557 0.909636 
0.0299002 0.0314941 0.0287157 0.90989 
0.0248512 0.029526 0.0337437 0.911879 
0.0320803 0.0270495 0.0292301 0.91164 
0.0295093 0.0300005 0.0259554 0.914535 
0.0305246 0.0299446 0.0299446 0.909586 
0.0342422 0.0268738 0.0293616 0.909522 
0.0301242 0.0284671 0.0283538 0.913055 
0.0301609 0.0301609 0.0249202 0.914758 
0.0279568 0.0300291 0.0300291 0.911985 
0.0291657 0.0276565 0.0291657 0.914012 
0.0315966 0.0289666 0.0289666 0.91047 
0.0297796 0.0286536 0.0297796 0.911787 
0.0297341 0.0292578 0.0287165 0.912292 
0.02748 0.0318826 0.0291256 0.911512 
0.0297564 0.0296499 0.0296499 0.910944 
0.0288813 0.0288813 0.0294685 0.912769 
0.0283691 0.0298945 0.0300083 0.911728 
0.029637 0.0272765 0.029637 0.91345 
0.0313747 0.0295788 0.0295788 0.909468 
0.0311909 0.0283219 0.0288684 0.911619 
0.0273788 0.0267773 0.0299326 0.915911 
0.0290913 0.0290913 0.0290913 0.912726 
0.0288607 0.0344298 0.0288607 0.907849 
0.0289098 0.0283005 0.0293254 0.913464 
0.0299048 0.0278665 0.0299048 0.912324 
0.030206 0.0296765 0.029845 0.910273 
0.0291622 0.0322024 0.0287247 0.909911 
0.0290018 0.0290018 0.0286751 0.913321 
0.0266605 0.0298395 0.0298395 0.91366 
0.0300067 0.029644 0.0289426 0.911407 
0.0295225 0.0295225 0.0295225 0.911432 
0.0322455 0.0278567 0.0291859 0.910712 
0.0305587 0.0296078 0.0293513 0.910482 
0.0296137 0.0296137 0.0296137 0.911159 
0.0296045 0.0312597 0.0264293 0.912707 
0.0277056 0.0299222 0.0288695 0.913503 
0.029053 0.0271433 0.029009 0.914795 
0.0289295 0.0289295 0.0319447 0.910196 
0.0296022 0.0296022 0.0296022 0.911193 
0.0311019 0.031572 0.0281378 0.909188 
0.0287961 0.0287961 0.0346558 0.907752 
0.029898 0.0310212 0.0281111 0.91097 
0.0291262 0.0298461 0.0298461 0.911182 
0.0299603 0.0282208 0.0324105 0.909409 
0.0331664 0.0295679 0.0290649 0.908201 
0.028872 0.028872 0.028872 0.913384 
0.0284774 0.0291879 0.0292907 0.913044 
0.0301991 0.0279608 0.0290918 0.912748 
0.0291135 0.0298001 0.0297325 0.911354 
0.0331061 0.0286844 0.0288889 0.909321 
0.0288082 0.0282426 0.0288082 0.914141 
0.0327192 0.0293504 0.0300206 0.90791 
0.0292777 0.028927 0.0301237 0.911672 
0.0292992 0.0292992 0.0276023 0.913799 
0.0293248 0.0282547 0.0295229 0.912898 
0.028775 0.033498 0.028775 0.908952 
0.0288267 0.0288267 0.0289246 0.913422 
0.0305194 0.028646 0.0331616 0.907673 
0.0286632 0.0286632 0.033091 0.909583 
0.0290901 0.0285726 0.0322152 0.910122 
0.0297655 0.0279062 0.0310644 0.911264 
0.028687 0.029407 0.029407 0.912499 
0.0289135 0.0305976 0.0289135 0.911575 
0.0316426 0.0300369 0.0290471 0.909274 
0.029473 0.0293653 0.030648 0.910514 
0.029806 0.029806 0.029806 0.910582 
0.029583 0.0306042 0.029583 0.91023 
0.0286349 0.029654 0.0296884 0.912023 
0.0271201 0.0304685 0.0265596 0.915852 
0.0298145 0.0298145 0.027798 0.912573 
0.0285251 0.0287212 0.0305775 0.912176 
0.0294622 0.0285235 0.0316965 0.910318 
0.0288894 0.0288894 0.0291149 0.913106 
0.0280059 0.0296084 0.0296084 0.912777 
0.0297265 0.0297265 0.0290762 0.911471 
0.0287214 0.0287214 0.0298051 0.912752 
0.0286 0.0292866 0.0313014 0.910812 
0.0283533 0.0298753 0.0311925 0.910579 
0.0294496 0.0294496 0.0310272 0.910074 
0.0291604 0.0291604 0.0299098 0.911769 
0.0254516 0.0299687 0.0299687 0.914611 
0.0287054 0.0293778 0.0293778 0.912539 
0.0321508 0.0288375 0.0288375 0.910174 
0.028606 0.0312867 0.028606 0.911501 
0.0311999 0.0287585 0.0288148 0.911227 
0.0293584 0.0293584 0.0293584 0.911925 
0.0291425 0.0291425 0.0305616 0.911153 
0.0315735 0.0289228 0.0322109 0.907293 
0.0316803 0.0288645 0.0288645 0.910591 
0.0329216 0.0299537 0.0249234 0.912201 
0.0280632 0.0299161 0.0299161 0.912105 
0.0296288 0.0292528 0.0288156 0.912303 
0.0294391 0.0281375 0.0294391 0.912984 
0.0307966 0.0309566 0.0284639 0.909783 
0.0257437 0.0344887 0.029195 0.910573 
0.0285644 0.0298189 0.0285644 0.913052 
0.0277614 0.0332492 0.0287639 0.910225 
0.0314354 0.0301969 0.028542 0.909826 
0.0294621 0.0273417 0.0298433 0.913353 
0.0329433 0.0279744 0.0317015 0.907381 
0.0299998 0.0288205 0.0300534 0.911126 
0.0294357 0.0294357 0.0294357 0.911693 
0.0301102 0.029347 0.029347 0.911196 
0.0291 0.0291 0.0281518 0.913648 
0.029804 0.0293907 0.029804 0.911001 
0.0279065 0.0303878 0.0280655 0.91364 
0.0256977 0.0317519 0.0301184 0.912432 
0.033251 0.029514 0.0257301 0.911505 
0.0292291 0.0340669 0.027369 0.909335 
0.02984 0.029964 0.029964 0.910232 
0.0293299 0.0300797 0.0296062 0.910984 
0.0289514 0.0289514 0.0289514 0.913146 
0.0280865 0.0293036 0.030196 0.912414 
0.0277959 0.0298077 0.028903 0.913493 
0.025979 0.0294586 0.031595 0.912967 
0.0289055 0.0316689 0.0297351 0.90969 
0.0265893 0.0305218 0.0300632 0.912826 
0.0295092 0.0292042 0.0292042 0.912082 
0.0297649 0.0287891 0.0299987 0.911447 
0.0299715 0.0297495 0.0297495 0.910529 
0.0305844 0.0278104 0.0299316 0.911674 
0.0310828 0.029007 0.0293338 0.910576 
0.0292795 0.0284247 0.0292795 0.913016 
0.0293781 0.0293781 0.0293781 0.911866 
0.0295778 0.0295778 0.0295778 0.911267 
0.0308627 0.0294661 0.0283066 0.911365 
0.029748 0.0280449 0.029748 0.912459 
0.0289626 0.0289626 0.0283446 0.91373 
0.0303975 0.0293395 0.0303975 0.909866 
0.0310577 0.0299221 0.0284239 0.910596 
0.0293279 0.028836 0.0281037 0.913732 
0.0297283 0.0259041 0.030861 0.913507 
0.0295107 0.0295107 0.0295107 0.911468 
0.0296368 0.0265311 0.0296368 0.914195 
0.028275 0.0303334 0.0303334 0.911058 
0.027672 0.03103 0.0285279 0.91277 
0.0291743 0.0284789 0.0294363 0.912911 
0.031004 0.0273455 0.0325042 0.909146 
0.0301048 0.0309228 0.0292353 0.909737 
0.0286209 0.0286209 0.0304803 0.912278 
0.0290126 0.0292 0.0290126 0.912775 
0.0295069 0.0285836 0.0295069 0.912403 
0.0290922 0.0288419 0.0311584 0.910908 
0.0276547 0.0301746 0.0300116 0.912159 
0.0292141 0.0294662 0.0302716 0.911048 
0.0291478 0.0303599 0.0274907 0.913002 
0.0297253 0.0307161 0.0294366 0.910122 
0.0302006 0.0294068 0.0294068 0.910986 
0.0286337 0.031483 0.0301395 0.909744 
0.029015 0.029015 0.029015 0.912955 
0.0301742 0.0266911 0.0301742 0.912961 
0.0285659 0.0306516 0.0282947 0.912488 
0.0280421 0.0316308 0.0296374 0.91069 
0.0295856 0.0302793 0.0295856 0.91055 
0.0299277 0.0299277 0.0272975 0.912847 
0.0335877 0.0289309 0.0289309 0.90855 
0.0301924 0.0280749 0.0287634 0.912969 
0.0293221 0.0301726 0.0265418 0.913963 
0.0289894 0.0291831 0.0289697 0.912858 
0.0334117 0.0288548 0.0288548 0.908879 
0.0300229 0.029287 0.0304821 0.910208 
0.0284991 0.0293795 0.0293795 0.912742 
0.0296489 0.0303286 0.0296489 0.910374 
0.0325502 0.0282132 0.0293499 0.909887 
0.0290887 0.0296268 0.0272139 0.914071 
0.0275476 0.0295066 0.0298212 0.913125 
0.0259745 0.0299698 0.0299975 0.914058 
0.0294273 0.0298252 0.0287496 0.911998 
0.0312425 0.0290301 0.0290301 0.910697 
0.029082 0.0311309 0.0283152 0.911472 
0.0298184 0.02794 0.0331092 0.909132 
0.0288199 0.0314061 0.0281763 0.911598 
0.0300045 0.0300045 0.0300045 0.909986 
0.0298484 0.0263212 0.0317739 0.912057 
0.0272983 0.0287628 0.0298327 0.914106 
0.0285848 0.0278029 0.0299988 0.913613 
0.0272605 0.0304224 0.0292046 0.913113 
0.0248436 0.0297555 0.0311641 0.914237 
0.0293567 0.0293567 0.0282143 0.913072 
0.0290495 0.0328946 0.0276657 0.91039 
0.029741 0.0295428 0.028463 0.912253 
0.0302956 0.0302495 0.0280745 0.91138 
0.0292422 0.0300043 0.0289783 0.911775 
0.0282465 0.0282465 0.0311204 0.912387 
0.0296333 0.0296333 0.0296333 0.9111 
0.0296033 0.029085 0.0291123 0.912199 
0.0288836 0.0305161 0.0288836 0.911717 
0.0293445 0.0303403 0.0294721 0.910843 
0.0293599 0.0295257 0.0295257 0.911589 
0.0293138 0.0361493 0.0283985 0.906139 
0.0295063 0.029422 0.0297599 0.911312 
0.0300142 0.0291393 0.0282814 0.912565 
0.0298335 0.0283368 0.0296292 0.912201 
0.030093 0.030093 0.0254298 0.914384 
0.0292072 0.0325723 0.0295298 0.908691 
0.0315157 0.0298352 0.0305055 0.908144 
0.0325216 0.0308121 0.028326 0.90834 
0.0289369 0.0294884 0.0217664 0.919808 
0.0295754 0.0295754 0.0275494 0.9133 
0.0292582 0.0292582 0.0282615 0.913222 
0.0258228 0.0315285 0.0297508 0.912898 
0.0291333 0.0293405 0.0269827 0.914544 
0.0293538 0.0285945 0.0293538 0.912698 
0.0287901 0.0296675 0.029975 0.911567 
0.0306774 0.0348876 0.0303281 0.904107 
0.0287322 0.0303679 0.0329439 0.907956 
0.0288022 0.0253147 0.0297544 0.916129 
0.031399 0.0286525 0.031135 0.908813 
