2.807259187102318e-02 3.289650380611420e-02 2.783398702740669e-02 9.111969470977783e-01 
3.190030530095100e-02 3.331179916858673e-02 3.044671937823296e-02 9.043411612510681e-01 
3.416270017623901e-02 3.134630993008614e-02 3.108120709657669e-02 9.034097790718079e-01 
3.171150758862495e-02 3.254647925496101e-02 3.171150758862495e-02 9.040305018424988e-01 
3.195177763700485e-02 2.573689632117748e-02 3.121194988489151e-02 9.110993742942810e-01 
3.240689635276794e-02 3.300053998827934e-02 2.058715559542179e-02 9.140054583549500e-01 
3.209470957517624e-02 3.209470957517624e-02 3.209470957517624e-02 9.037159085273743e-01 
3.150874376296997e-02 3.329831734299660e-02 2.485435828566551e-02 9.103385806083679e-01 
3.249166905879974e-02 3.236956521868706e-02 3.086645714938641e-02 9.042723178863525e-01 
3.341146558523178e-02 3.185829147696495e-02 2.536738291382790e-02 9.093628525733948e-01 
3.301073238253593e-02 3.301073238253593e-02 3.160775452852249e-02 9.023708105087280e-01 
3.206193447113037e-02 2.716930955648422e-02 3.166661411523819e-02 9.091021418571472e-01 
3.129361942410469e-02 3.168225288391113e-02 3.168225288391113e-02 9.053418636322021e-01 
3.347359970211983e-02 3.203411027789116e-02 2.996193431317806e-02 9.045303463935852e-01 
3.333654254674911e-02 3.372925892472267e-02 3.558209538459778e-02 8.973520994186401e-01 
3.238094970583916e-02 3.238094970583916e-02 3.238094970583916e-02 9.028571248054504e-01 
2.817738987505436e-02 3.489952161908150e-02 3.190485388040543e-02 9.050182700157166e-01 
3.082654252648354e-02 3.167986124753952e-02 3.243714570999146e-02 9.050564765930176e-01 
3.161241486668587e-02 3.056945465505123e-02 3.267759084701538e-02 9.051405191421509e-01 
3.129904717206955e-02 3.266334161162376e-02 3.230182081460953e-02 9.037358164787292e-01 
3.233486413955688e-02 3.339693695306778e-02 2.857862599194050e-02 9.056895971298218e-01 
3.500653058290482e-02 3.019165620207787e-02 3.167399019002914e-02 9.031278491020203e-01 
3.212816268205643e-02 2.561733871698380e-02 3.186421096324921e-02 9.103902578353882e-01 
3.205853700637817e-02 3.205853700637817e-02 3.205853700637817e-02 9.038243293762207e-01 
3.181909397244453e-02 3.154153004288673e-02 3.280208259820938e-02 9.038373231887817e-01 
3.161644563078880e-02 2.380115352571011e-02 3.548476845026016e-02 9.090976119041443e-01 
3.244581818580627e-02 3.131430223584175e-02 3.135265409946442e-02 9.048871994018555e-01 
3.186888992786407e-02 3.159681335091591e-02 3.159681335091591e-02 9.049374461174011e-01 
3.053138218820095e-02 3.133301064372063e-02 2.875052392482758e-02 9.093850851058960e-01 
3.255626186728477e-02 2.385538257658482e-02 3.255626186728477e-02 9.110320806503296e-01 
2.590991184115410e-02 2.988977730274200e-02 3.468104079365730e-02 9.095193147659302e-01 
3.098270855844021e-02 3.098270855844021e-02 3.360464796423912e-02 9.044299721717834e-01 
3.411523252725601e-02 3.246485814452171e-02 3.022305294871330e-02 9.031968116760254e-01 
3.096808120608330e-02 3.135522827506065e-02 3.188285604119301e-02 9.057938456535339e-01 
3.225710988044739e-02 3.116299770772457e-02 2.857391536235809e-02 9.080059528350830e-01 
2.743630111217499e-02 3.297105431556702e-02 2.820224873721600e-02 9.113903641700745e-01 
3.210095688700676e-02 2.910742722451687e-02 3.210095688700676e-02 9.066906571388245e-01 
2.697892300784588e-02 3.129583597183228e-02 3.129583597183228e-02 9.104294180870056e-01 
3.248148411512375e-02 2.909011021256447e-02 3.121030144393444e-02 9.072180986404419e-01 
3.161666914820671e-02 3.150743618607521e-02 3.279094770550728e-02 9.040849208831787e-01 
2.447297424077988e-02 3.071431815624237e-02 3.208947554230690e-02 9.127231836318970e-01 
3.227724134922028e-02 2.498308569192886e-02 3.231272846460342e-02 9.104269742965698e-01 
3.458489105105400e-02 3.126664832234383e-02 3.126664832234383e-02 9.028818607330322e-01 
3.218935057520866e-02 2.918086200952530e-02 3.245461359620094e-02 9.061751365661621e-01 
3.392386808991432e-02 3.091763146221638e-02 3.103470988571644e-02 9.041237831115723e-01 
3.206741064786911e-02 3.207366541028023e-02 3.123177215456963e-02 9.046271443367004e-01 
3.241283819079399e-02 2.940295077860355e-02 3.241283819079399e-02 9.057714343070984e-01 
2.878278866410255e-02 3.130328655242920e-02 3.437979519367218e-02 9.055341482162476e-01 
3.120957501232624e-02 2.984451130032539e-02 3.121024556457996e-02 9.077357053756714e-01 
3.231356292963028e-02 3.176146000623703e-02 3.176146000623703e-02 9.041634798049927e-01 
3.194860368967056e-02 3.194860368967056e-02 3.194860368967056e-02 9.041541814804077e-01 
3.265531361103058e-02 3.247988596558571e-02 3.247988596558571e-02 9.023849368095398e-01 
3.148726746439934e-02 3.403013572096825e-02 3.049355931580067e-02 9.039890766143799e-01 
3.161642327904701e-02 3.307178989052773e-02 3.059129230678082e-02 9.047204852104187e-01 
3.186687454581261e-02 3.166935592889786e-02 3.286373615264893e-02 9.036000370979309e-01 
3.126446157693863e-02 3.713763877749443e-02 3.126446157693863e-02 9.003334641456604e-01 
3.105919808149338e-02 3.058293461799622e-02 3.226637095212936e-02 9.060914516448975e-01 
3.189897537231445e-02 3.168018534779549e-02 2.253304049372673e-02 9.138877987861633e-01 
3.317372500896454e-02 3.317372500896454e-02 2.907549403607845e-02 9.045770168304443e-01 
3.165579587221146e-02 3.165579587221146e-02 3.165579587221146e-02 9.050326347351074e-01 
3.117676079273224e-02 3.101532347500324e-02 3.254372254014015e-02 9.052641987800598e-01 
3.236795216798782e-02 3.109209984540939e-02 3.109209984540939e-02 9.054478406906128e-01 
3.153299540281296e-02 3.078615479171276e-02 3.265454992651939e-02 9.050263166427612e-01 
2.442272379994392e-02 3.248102962970734e-02 3.248102962970734e-02 9.106152057647705e-01 
3.230238705873489e-02 3.150798380374908e-02 3.230238705873489e-02 9.038872718811035e-01 
3.499771654605865e-02 3.097772039473057e-02 2.973418682813644e-02 9.042904376983643e-01 
3.185519203543663e-02 3.212109953165054e-02 3.185519203543663e-02 9.041685461997986e-01 
3.219668194651604e-02 2.990619838237762e-02 3.188526630401611e-02 9.060118794441223e-01 
3.127856180071831e-02 2.733476832509041e-02 3.302834928035736e-02 9.083583354949951e-01 
3.258996829390526e-02 2.613713033497334e-02 3.173626214265823e-02 9.095366001129150e-01 
3.221866115927696e-02 3.192598000168800e-02 3.221866115927696e-02 9.036366939544678e-01 
3.149628266692162e-02 3.253870829939842e-02 3.253883123397827e-02 9.034262299537659e-01 
3.173116594552994e-02 3.178911656141281e-02 2.481015585362911e-02 9.116695523262024e-01 
3.222928196191788e-02 3.023012913763523e-02 3.074157983064651e-02 9.067990183830261e-01 
3.218515217304230e-02 3.386861085891724e-02 3.175860643386841e-02 9.021875858306885e-01 
3.170241042971611e-02 3.161994367837906e-02 3.170241042971611e-02 9.049752354621887e-01 
3.208625689148903e-02 3.286942467093468e-02 3.208625689148903e-02 9.029580950737000e-01 
2.371994219720364e-02 2.953308075666428e-02 3.435922786593437e-02 9.123877286911011e-01 
3.127493336796761e-02 3.090655244886875e-02 3.194599598646164e-02 9.058725237846375e-01 
3.219364956021309e-02 2.965102531015873e-02 3.219364956021309e-02 9.059616923332214e-01 
3.217146918177605e-02 3.217146918177605e-02 2.555029653012753e-02 9.101067781448364e-01 
2.444144524633884e-02 3.223880380392075e-02 3.022132813930511e-02 9.130984544754028e-01 
2.406195178627968e-02 3.210169076919556e-02 3.132953122258186e-02 9.125068187713623e-01 
2.993282489478588e-02 3.246063366532326e-02 3.078735806047916e-02 9.068192243576050e-01 
2.929992415010929e-02 3.042428754270077e-02 3.218864277005196e-02 9.080871343612671e-01 
3.197981044650078e-02 3.197981044650078e-02 3.197981044650078e-02 9.040606021881104e-01 
3.155242651700974e-02 2.973938919603825e-02 3.215465322136879e-02 9.065535664558411e-01 
3.500384092330933e-02 3.125681355595589e-02 3.125681355595589e-02 9.024825096130371e-01 
3.045666962862015e-02 3.258120268583298e-02 3.004862740635872e-02 9.069135189056396e-01 
3.173241391777992e-02 3.173241391777992e-02 3.173241391777992e-02 9.048027396202087e-01 
3.156657144427299e-02 3.382210806012154e-02 2.913168631494045e-02 9.054796695709229e-01 
3.181152418255806e-02 3.168867900967598e-02 3.181152418255806e-02 9.046882987022400e-01 
3.146095201373100e-02 2.447730302810669e-02 3.398263454437256e-02 9.100791215896606e-01 
2.482423558831215e-02 3.476762399077415e-02 3.244671970605850e-02 9.079614281654358e-01 
3.172558546066284e-02 3.172558546066284e-02 3.172558546066284e-02 9.048233032226562e-01 
3.117802552878857e-02 3.117802552878857e-02 3.380692750215530e-02 9.038370251655579e-01 
3.199739009141922e-02 3.199739009141922e-02 3.087827190756798e-02 9.051269292831421e-01 
3.474488481879234e-02 3.181491047143936e-02 3.181491047143936e-02 9.016253352165222e-01 
3.191407769918442e-02 3.199954703450203e-02 3.095606528222561e-02 9.051303267478943e-01 
3.105961345136166e-02 3.240731358528137e-02 3.240731358528137e-02 9.041258096694946e-01 
3.167093172669411e-02 3.383198380470276e-02 3.171089291572571e-02 9.027861952781677e-01 
3.784010559320450e-02 3.053291328251362e-02 3.053291328251362e-02 9.010940790176392e-01 
3.222315013408661e-02 3.152670711278915e-02 2.829461358487606e-02 9.079555273056030e-01 
3.149800002574921e-02 3.262174874544144e-02 3.177606314420700e-02 9.041041731834412e-01 
3.125576302409172e-02 3.195633739233017e-02 3.161972388625145e-02 9.051681756973267e-01 
3.229479491710663e-02 3.303958848118782e-02 3.094622679054737e-02 9.037194252014160e-01 
3.222046047449112e-02 3.369778767228127e-02 3.035557828843594e-02 9.037261605262756e-01 
3.425712510943413e-02 3.025042265653610e-02 3.198321163654327e-02 9.035092592239380e-01 
3.164682537317276e-02 3.322681039571762e-02 3.038965351879597e-02 9.047367572784424e-01 
3.208909183740616e-02 3.208909183740616e-02 3.208909183740616e-02 9.037327170372009e-01 
3.192007914185524e-02 3.121395781636238e-02 3.172149881720543e-02 9.051445126533508e-01 
3.143081814050674e-02 2.784707210958004e-02 2.809933014214039e-02 9.126228094100952e-01 
3.038572706282139e-02 3.012553043663502e-02 3.260359540581703e-02 9.068851470947266e-01 
3.181141987442970e-02 3.071188554167747e-02 3.166644647717476e-02 9.058102369308472e-01 
3.161344304680824e-02 3.785288706421852e-02 2.958791516721249e-02 9.009457826614380e-01 
3.143357113003731e-02 3.366107121109962e-02 3.143357113003731e-02 9.034718275070190e-01 
3.356636315584183e-02 3.376200050115585e-02 3.140533715486526e-02 9.012663364410400e-01 
2.863645553588867e-02 3.175951540470123e-02 3.251935914158821e-02 9.070846438407898e-01 
3.153544664382935e-02 2.905789576470852e-02 3.235607221722603e-02 9.070505499839783e-01 
3.077298402786255e-02 3.226331248879433e-02 3.250789269804955e-02 9.044557809829712e-01 
2.573791891336441e-02 3.031494654715061e-02 3.245114162564278e-02 9.114959836006165e-01 
3.072378225624561e-02 3.231421858072281e-02 3.072378225624561e-02 9.062382578849792e-01 
2.384943328797817e-02 3.412777185440063e-02 3.270110487937927e-02 9.093216657638550e-01 
3.177013993263245e-02 2.335137128829956e-02 3.393197432160378e-02 9.109465479850769e-01 
3.179696947336197e-02 3.179696947336197e-02 3.176160156726837e-02 9.046444296836853e-01 
3.231260925531387e-02 3.258760273456573e-02 3.231260925531387e-02 9.027871489524841e-01 
3.406656906008720e-02 3.152515739202499e-02 3.152515739202499e-02 9.028830528259277e-01 
3.265778720378876e-02 3.265778720378876e-02 3.046834468841553e-02 9.042161107063293e-01 
3.209750354290009e-02 3.013369254767895e-02 3.209750354290009e-02 9.056712985038757e-01 
3.262512013316154e-02 3.136664628982544e-02 3.407581523060799e-02 9.019324183464050e-01 
3.175257146358490e-02 3.199944272637367e-02 2.755836956202984e-02 9.086896181106567e-01 
3.303450345993042e-02 3.141485899686813e-02 3.141485899686813e-02 9.041357636451721e-01 
3.028403595089912e-02 3.378782048821449e-02 2.535088546574116e-02 9.105772376060486e-01 
3.555567935109138e-02 2.947668544948101e-02 3.143478184938431e-02 9.035328626632690e-01 
3.145168721675873e-02 3.271051496267319e-02 3.145168721675873e-02 9.043861627578735e-01 
3.220121935009956e-02 3.314988315105438e-02 3.126788511872292e-02 9.033809900283813e-01 
3.203052282333374e-02 3.203052282333374e-02 3.203052282333374e-02 9.039084315299988e-01 
3.199905902147293e-02 3.405829519033432e-02 3.199905902147293e-02 9.019435644149780e-01 
3.159947693347931e-02 3.127048537135124e-02 3.306935355067253e-02 9.040606617927551e-01 
3.146487101912498e-02 3.253790363669395e-02 3.253790363669395e-02 9.034593105316162e-01 
3.007467277348042e-02 3.164231032133102e-02 3.164231032133102e-02 9.066407084465027e-01 
3.505112603306770e-02 3.046585246920586e-02 3.142857924103737e-02 9.030544161796570e-01 
3.219420835375786e-02 3.193453326821327e-02 3.243491053581238e-02 9.034363031387329e-01 
3.047080710530281e-02 3.090309351682663e-02 3.187742084264755e-02 9.067486524581909e-01 
2.958415448665619e-02 3.329981118440628e-02 3.405290096998215e-02 9.030631780624390e-01 
3.105253353714943e-02 3.027811646461487e-02 3.105253353714943e-02 9.076167941093445e-01 
3.267673775553703e-02 3.065287694334984e-02 2.988472767174244e-02 9.067856669425964e-01 
3.231323510408401e-02 3.231323510408401e-02 3.231323510408401e-02 9.030603170394897e-01 
3.143333271145821e-02 2.428865432739258e-02 3.874419629573822e-02 9.055337905883789e-01 
3.358552604913712e-02 3.193162381649017e-02 3.199440985918045e-02 9.024884104728699e-01 
3.223004564642906e-02 3.293320536613464e-02 2.427703328430653e-02 9.105597138404846e-01 
3.339651226997375e-02 3.109569847583771e-02 3.109569847583771e-02 9.044120907783508e-01 
3.259386867284775e-02 3.259386867284775e-02 2.450445294380188e-02 9.103077650070190e-01 
3.217837586998940e-02 2.473574504256248e-02 3.217837586998940e-02 9.109075069427490e-01 
3.200495243072510e-02 3.200495243072510e-02 3.069766052067280e-02 9.052924513816833e-01 
3.029132261872292e-02 3.219146654009819e-02 3.219146654009819e-02 9.053257703781128e-01 
3.235704079270363e-02 3.235704079270363e-02 3.313372284173965e-02 9.021522402763367e-01 
3.119578026235104e-02 3.219014033675194e-02 3.219014033675194e-02 9.044239521026611e-01 
3.279488161206245e-02 3.197888657450676e-02 3.003264777362347e-02 9.051935672760010e-01 
3.222493454813957e-02 3.201854228973389e-02 2.380265295505524e-02 9.119538664817810e-01 
3.309398517012596e-02 3.090645931661129e-02 2.406597509980202e-02 9.119335412979126e-01 
3.108333796262741e-02 3.155260905623436e-02 3.155260905623436e-02 9.058114290237427e-01 
3.237337619066238e-02 2.340929396450520e-02 3.237337619066238e-02 9.118439555168152e-01 
2.961766347289085e-02 3.466356918215752e-02 3.201569616794586e-02 9.037030935287476e-01 
3.222858533263206e-02 3.211969137191772e-02 3.153426572680473e-02 9.041174650192261e-01 
3.173138573765755e-02 2.723282948136330e-02 3.403105586767197e-02 9.070047140121460e-01 
3.160819411277771e-02 3.160292655229568e-02 3.160292655229568e-02 9.051859378814697e-01 
3.198534250259399e-02 3.198534250259399e-02 3.155183792114258e-02 9.044774770736694e-01 
2.510748803615570e-02 3.196535632014275e-02 3.288070112466812e-02 9.100464582443237e-01 
2.990492619574070e-02 3.187656402587891e-02 3.187656402587891e-02 9.063419699668884e-01 
