4.147398471832275e-02 3.981592878699303e-02 4.147398471832275e-02 8.772361278533936e-01 
5.533872172236443e-02 5.716893076896667e-02 1.174375393020455e-05 8.874806165695190e-01 
3.755767270922661e-02 1.807650364935398e-02 4.384082555770874e-02 9.005249738693237e-01 
2.796280384063721e-02 5.146886780858040e-02 1.181568764150143e-02 9.087526202201843e-01 
4.307902231812477e-02 4.307902231812477e-02 2.622648142278194e-02 8.876154422760010e-01 
4.061374813318253e-02 4.566377773880959e-02 4.061374813318253e-02 8.731087446212769e-01 
3.983145952224731e-02 3.983145952224731e-02 3.983145952224731e-02 8.805056214332581e-01 
3.579596802592278e-02 4.246835410594940e-02 4.246835410594940e-02 8.792673349380493e-01 
4.949312284588814e-02 3.931888565421104e-02 2.767871366813779e-03 9.084201455116272e-01 
4.043989628553391e-02 4.147166386246681e-02 4.147166386246681e-02 8.766167759895325e-01 
2.283998578786850e-02 4.696044325828552e-02 3.094087168574333e-02 8.992587327957153e-01 
5.504940822720528e-02 1.244858093559742e-02 4.335694387555122e-02 8.891450762748718e-01 
3.754635527729988e-02 3.557654470205307e-02 4.014869034290314e-02 8.867284059524536e-01 
1.630629785358906e-02 4.436991736292839e-02 4.372409358620644e-02 8.955996632575989e-01 
4.971418902277946e-02 5.243933200836182e-02 2.139870048267767e-05 8.978250622749329e-01 
4.356490075588226e-02 3.329268097877502e-02 3.632823005318642e-02 8.868142366409302e-01 
3.242475911974907e-02 4.185527190566063e-02 4.185527190566063e-02 8.838647007942200e-01 
3.036540932953358e-02 7.983097020769492e-05 6.035989150404930e-02 9.091948866844177e-01 
5.500410869717598e-02 4.797020554542542e-02 2.621247200295329e-03 8.944044709205627e-01 
5.891167893423699e-05 5.311497673392296e-02 5.302170291543007e-02 8.938043713569641e-01 
2.341171784792095e-05 5.321549996733665e-02 5.674247816205025e-02 8.900185823440552e-01 
1.359404359391192e-05 5.484385043382645e-02 5.484385043382645e-02 8.902986645698547e-01 
2.437519242448616e-06 6.288506835699081e-02 2.602978050708771e-02 9.110826849937439e-01 
2.656940523593221e-05 1.092909276485443e-02 6.689328700304031e-02 9.221510291099548e-01 
4.020942375063896e-02 4.020942375063896e-02 3.610128164291382e-02 8.834798336029053e-01 
3.302222862839699e-02 4.238588362932205e-02 4.238588362932205e-02 8.822059631347656e-01 
6.160702556371689e-02 1.982197500183247e-05 2.455507405102253e-02 9.138180613517761e-01 
5.252313986420631e-02 5.252313986420631e-02 8.758496733207721e-06 8.949449062347412e-01 
3.191844746470451e-02 6.025468185544014e-02 2.954102866351604e-02 8.782858848571777e-01 
2.280624210834503e-02 2.471691987011582e-04 1.979129016399384e-02 9.571553468704224e-01 
1.419515535235405e-02 5.245346575975418e-02 2.423615567386150e-02 9.091151952743530e-01 
1.819068938493729e-02 6.121326982975006e-02 1.796618744265288e-05 9.205780625343323e-01 
1.699099689722061e-02 4.009747505187988e-02 4.481304436922073e-02 8.980984687805176e-01 
4.070110991597176e-02 4.070110991597176e-02 3.683087974786758e-02 8.817669153213501e-01 
1.733350194990635e-02 4.636620730161667e-02 3.160350769758224e-02 9.046967625617981e-01 
4.437252134084702e-02 4.437252134084702e-02 2.130698598921299e-02 8.899480104446411e-01 
1.193034835159779e-02 1.870001293718815e-02 2.017624137806706e-05 9.693494439125061e-01 
4.201206937432289e-02 4.057982936501503e-02 3.873522579669952e-02 8.786728978157043e-01 
4.782489687204361e-02 9.128350764513016e-03 4.451143741607666e-02 8.985353112220764e-01 
1.207291188620729e-05 2.014020644128323e-02 5.278163030743599e-02 9.270660877227783e-01 
1.268751639872789e-02 5.020924657583237e-02 6.240336224436760e-03 9.308629035949707e-01 
4.481444880366325e-02 8.101409301161766e-03 4.191807657480240e-02 9.051660895347595e-01 
4.240098968148232e-02 3.937511518597603e-02 3.972635045647621e-02 8.784975409507751e-01 
6.523190222651465e-06 5.614298209547997e-02 4.182891175150871e-02 9.020215868949890e-01 
4.262181371450424e-02 4.262181371450424e-02 2.292232215404510e-02 8.918340802192688e-01 
2.775044646114111e-03 6.878691166639328e-02 4.233605068293400e-05 9.283957481384277e-01 
3.109503909945488e-02 3.565856814384460e-02 4.517663270235062e-02 8.880697488784790e-01 
4.220373928546906e-02 4.351055622100830e-02 2.693554759025574e-02 8.873501420021057e-01 
4.532304406166077e-02 4.532304406166077e-02 1.015085354447365e-02 8.992030620574951e-01 
2.699961885809898e-02 4.256913810968399e-02 4.256913810968399e-02 8.878621459007263e-01 
4.545181617140770e-02 4.545181617140770e-02 9.257012046873569e-03 8.998393416404724e-01 
4.493849724531174e-02 4.928484559059143e-02 1.030086353421211e-02 8.954758048057556e-01 
4.119766876101494e-02 4.119766876101494e-02 4.119766876101494e-02 8.764070272445679e-01 
4.399057850241661e-02 4.399057850241661e-02 1.670656353235245e-02 8.953123092651367e-01 
5.465871840715408e-02 5.465871840715408e-02 5.382202743930975e-06 8.906771540641785e-01 
5.526357796043158e-03 3.012330830097198e-02 5.264418199658394e-02 9.117062091827393e-01 
5.816436558961868e-02 9.018569253385067e-03 3.294123802334070e-03 9.295229911804199e-01 
5.340086296200752e-02 5.139670800417662e-03 1.546693593263626e-02 9.259924888610840e-01 
4.254807904362679e-02 3.382103517651558e-02 3.090376965701580e-02 8.927270770072937e-01 
4.625960066914558e-02 4.625960066914558e-02 9.149950928986073e-03 8.983308076858521e-01 
3.923477232456207e-02 3.923477232456207e-02 3.923477232456207e-02 8.822956681251526e-01 
1.961387880146503e-02 5.085928365588188e-03 4.305832087993622e-02 9.322419166564941e-01 
2.471722109476104e-05 6.882733851671219e-02 5.812753923237324e-03 9.253352284431458e-01 
4.148918390274048e-02 1.107909530401230e-02 5.838375538587570e-02 8.890479803085327e-01 
1.835431344807148e-02 2.070548757910728e-02 4.975753650069237e-02 9.111826419830322e-01 
4.009076580405235e-02 3.956112638115883e-02 4.009076580405235e-02 8.802573680877686e-01 
6.985841691493988e-02 1.950417936313897e-05 5.625483579933643e-03 9.244965910911560e-01 
5.632928013801575e-02 5.048993602395058e-02 6.454739923356101e-05 8.931162357330322e-01 
3.963905200362206e-02 3.963905200362206e-02 3.963905200362206e-02 8.810828328132629e-01 
5.332542955875397e-02 5.816716700792313e-02 7.593861937493784e-06 8.884997963905334e-01 
1.566925086081028e-02 1.632189564406872e-02 5.074401199817657e-02 9.172648787498474e-01 
4.947637394070625e-02 5.440603196620941e-02 1.653851359151304e-05 8.961010575294495e-01 
4.021215066313744e-02 4.021215066313744e-02 4.203467443585396e-02 8.775410056114197e-01 
4.952522367238998e-02 5.851875524967909e-03 4.571973159909248e-02 8.989031910896301e-01 
4.872047528624535e-02 3.956229984760284e-02 3.956229984760284e-02 8.721549510955811e-01 
1.001606229692698e-02 4.633758962154388e-02 3.823934867978096e-02 9.054070115089417e-01 
2.628463692963123e-02 3.822053782641888e-03 3.171929717063904e-02 9.381740093231201e-01 
4.054298624396324e-02 4.054298624396324e-02 4.054298624396324e-02 8.783710598945618e-01 
3.428363054990768e-02 2.912533842027187e-02 4.570826888084412e-02 8.908827900886536e-01 
7.393602747470140e-03 5.521681532263756e-02 1.384149212390184e-02 9.235481023788452e-01 
2.216959185898304e-02 4.333098605275154e-02 1.415602676570415e-02 9.203433990478516e-01 
3.227769955992699e-02 4.004451632499695e-02 4.236614704132080e-02 8.853116631507874e-01 
5.548433959484100e-02 6.013638805598021e-03 1.309756841510534e-02 9.254044294357300e-01 
3.046315349638462e-02 4.395656660199165e-02 3.876875340938568e-02 8.868115544319153e-01 
5.434310063719749e-02 1.897289985208772e-05 5.101895704865456e-02 8.946189880371094e-01 
4.116113111376762e-02 4.116113111376762e-02 4.116113111376762e-02 8.765165805816650e-01 
3.282780200242996e-02 4.162736609578133e-02 4.070007428526878e-02 8.848447799682617e-01 
4.997139051556587e-02 1.375554802507395e-05 6.685832142829895e-02 8.831565380096436e-01 
5.150816403329372e-03 5.139066651463509e-02 1.914196275174618e-02 9.243165254592896e-01 
4.429743066430092e-02 3.974592685699463e-02 3.974592685699463e-02 8.762107491493225e-01 
4.195151384919882e-03 6.697172671556473e-02 2.227032746304758e-05 9.288108944892883e-01 
5.263050645589828e-02 2.679144927242305e-05 5.263050645589828e-02 8.947122097015381e-01 
1.819556382542942e-05 1.962385512888432e-02 5.852749198675156e-02 9.218304753303528e-01 
4.775783047080040e-02 4.775783047080040e-02 3.624634351581335e-03 9.008597135543823e-01 
4.964833334088326e-02 2.356360899284482e-03 1.605075597763062e-02 9.319445490837097e-01 
4.517957195639610e-02 1.107300538569689e-02 4.533188790082932e-02 8.984155058860779e-01 
4.517884925007820e-02 3.890769556164742e-02 1.493937522172928e-02 9.009740352630615e-01 
3.108320379396901e-05 2.687486121430993e-03 6.799105554819107e-02 9.292903542518616e-01 
4.789661243557930e-02 3.189072711393237e-03 4.789661243557930e-02 9.010177254676819e-01 
3.391786958673038e-05 5.228063464164734e-02 5.228063464164734e-02 8.954048156738281e-01 
4.419266805052757e-02 4.581642523407936e-02 3.689839038997889e-03 9.063010811805725e-01 
3.928506001830101e-02 4.672355577349663e-02 3.949380293488503e-02 8.744975924491882e-01 
2.103440783685073e-05 5.899155139923096e-02 1.218996569514275e-02 9.287974238395691e-01 
7.113537937402725e-02 1.366198739560787e-05 1.596542820334435e-02 9.128855466842651e-01 
2.585035189986229e-02 4.369844868779182e-02 4.369844868779182e-02 8.867527246475220e-01 
3.309828788042068e-02 3.584402054548264e-02 4.346269741654396e-02 8.875949978828430e-01 
2.385370619595051e-02 3.970633447170258e-02 4.148177057504654e-02 8.949581980705261e-01 
5.627811700105667e-02 4.640337452292442e-02 9.158305823802948e-03 8.881602287292480e-01 
4.851682111620903e-02 3.082276787608862e-03 4.851682111620903e-02 8.998840451240540e-01 
4.760389775037766e-02 3.930588066577911e-02 3.478881716728210e-02 8.783013820648193e-01 
5.414322018623352e-02 2.354380115866661e-02 1.077401172369719e-02 9.115389585494995e-01 
2.933546900749207e-02 4.372606426477432e-02 4.372606426477432e-02 8.832123875617981e-01 
3.928965702652931e-02 3.928965702652931e-02 3.928965702652931e-02 8.821309804916382e-01 
2.463852055370808e-02 4.491122439503670e-02 4.491122439503670e-02 8.855390548706055e-01 
4.817907139658928e-02 2.181990537792444e-03 5.264209210872650e-02 8.969968557357788e-01 
4.833659157156944e-02 3.222110122442245e-02 1.798888295888901e-02 9.014534354209900e-01 
4.340240731835365e-03 5.135442689061165e-02 3.505082800984383e-02 9.092545509338379e-01 
4.488760605454445e-02 1.232980936765671e-02 4.488760605454445e-02 8.978949785232544e-01 
4.048419371247292e-02 3.124042414128780e-02 4.377036914229393e-02 8.845049738883972e-01 
5.935271084308624e-02 1.833095774054527e-02 9.447062438994180e-06 9.223068952560425e-01 
4.566638916730881e-02 4.566638916730881e-02 2.204823493957520e-02 8.866189718246460e-01 
3.959910944104195e-02 3.959910944104195e-02 3.959910944104195e-02 8.812026381492615e-01 
6.065505370497704e-02 1.841052994132042e-02 4.056692123413086e-03 9.168777465820312e-01 
3.433996578678489e-03 4.800479859113693e-02 4.800479859113693e-02 9.005563855171204e-01 
3.375882282853127e-02 1.971819065511227e-02 6.126813124865294e-03 9.403961896896362e-01 
1.993587284232490e-05 5.197266861796379e-02 5.197266861796379e-02 8.960347175598145e-01 
4.146335273981094e-02 4.107944294810295e-02 4.146335273981094e-02 8.759938478469849e-01 
4.575186967849731e-02 4.449934884905815e-02 2.496407181024551e-02 8.847847580909729e-01 
4.648604989051819e-02 4.018934909254313e-03 4.648604989051819e-02 9.030089378356934e-01 
4.237521439790726e-03 2.289543114602566e-02 5.478436127305031e-02 9.180827140808105e-01 
3.651199862360954e-02 2.294437959790230e-03 5.508490279316902e-02 9.061086773872375e-01 
1.201500557363033e-02 1.122060712077655e-05 6.664842367172241e-02 9.213253855705261e-01 
3.998902440071106e-02 4.223449155688286e-02 3.998902440071106e-02 8.777874708175659e-01 
3.790929913520813e-02 4.918178915977478e-02 2.898605307564139e-03 9.100102782249451e-01 
5.426516383886337e-02 5.239995568990707e-02 8.139019882946741e-06 8.933267593383789e-01 
1.188277360051870e-02 5.892647895962000e-03 5.485710874199867e-02 9.273674488067627e-01 
3.530085831880569e-02 4.779078811407089e-02 4.054485633969307e-02 8.763635158538818e-01 
4.110107570886612e-02 3.642496839165688e-02 4.110107570886612e-02 8.813728690147400e-01 
4.939357936382294e-02 2.998994663357735e-03 4.939357936382294e-02 8.982138037681580e-01 
2.312384276592638e-05 1.417378056794405e-02 5.497587099671364e-02 9.308272004127502e-01 
3.325321525335312e-02 4.083236679434776e-02 4.512172937393188e-02 8.807926774024963e-01 
4.765544086694717e-02 4.334351979196072e-03 4.765544086694717e-02 9.003547430038452e-01 
5.336545407772064e-02 5.336545407772064e-02 6.731823305017315e-06 8.932623863220215e-01 
2.129871791112237e-05 6.622106581926346e-02 1.148728281259537e-02 9.222703576087952e-01 
1.897853508125991e-05 6.882553547620773e-02 9.516338817775249e-03 9.216391444206238e-01 
4.642056673765182e-02 4.377985000610352e-02 1.461394224315882e-02 8.951856493949890e-01 
3.943368047475815e-02 4.298640415072441e-03 4.926383495330811e-02 9.070038795471191e-01 
4.088744521141052e-02 4.088744521141052e-02 4.088744521141052e-02 8.773376941680908e-01 
4.941933974623680e-02 2.703767037019134e-03 4.565127566456795e-02 9.022256135940552e-01 
8.401977829635143e-03 4.694223403930664e-02 4.694223403930664e-02 8.977135419845581e-01 
4.099729284644127e-02 4.136181250214577e-02 3.811398521065712e-02 8.795269131660461e-01 
4.037601873278618e-02 4.037601873278618e-02 4.037601873278618e-02 8.788719177246094e-01 
4.470894485712051e-02 4.918973520398140e-02 2.054560184478760e-02 8.855557441711426e-01 
4.517703875899315e-02 9.294629096984863e-03 4.517703875899315e-02 9.003513455390930e-01 
6.504710018634796e-02 7.763178473396692e-06 1.702664606273174e-02 9.179185032844543e-01 
4.438914038473740e-05 4.643773287534714e-02 5.338153615593910e-02 9.001363515853882e-01 
4.156950488686562e-02 4.156950488686562e-02 4.156950488686562e-02 8.752914667129517e-01 
4.869858920574188e-02 4.869858920574188e-02 1.969232456758618e-03 9.006335735321045e-01 
4.415960609912872e-02 4.415960609912872e-02 1.566342264413834e-02 8.960173726081848e-01 
2.893925458192825e-02 4.464824125170708e-02 4.464824125170708e-02 8.817642331123352e-01 
4.143299907445908e-02 3.909542784094810e-02 3.753173351287842e-02 8.819398283958435e-01 
4.858351871371269e-02 3.946532309055328e-02 3.946532309055328e-02 8.724858164787292e-01 
4.951450228691101e-02 3.710876405239105e-02 3.809576854109764e-02 8.752809762954712e-01 
2.687491849064827e-02 4.431239143013954e-02 4.431239143013954e-02 8.845002651214600e-01 
5.567821487784386e-02 4.550543613731861e-03 1.634447276592255e-02 9.234268069267273e-01 
1.684128493070602e-02 4.194307699799538e-02 4.346358031034470e-02 8.977520465850830e-01 
4.704672843217850e-02 5.279144272208214e-02 1.891713240183890e-03 8.982701301574707e-01 
4.601030796766281e-02 3.642201656475663e-03 5.213568732142448e-02 8.982117772102356e-01 
2.003557607531548e-02 1.435122825205326e-02 5.301862582564354e-02 9.125945568084717e-01 
5.095502361655235e-03 2.592537365853786e-02 5.106748640537262e-02 9.179116487503052e-01 
4.778793454170227e-02 3.342511504888535e-02 3.386334329843521e-02 8.849236369132996e-01 
3.969611227512360e-02 3.969611227512360e-02 3.969611227512360e-02 8.809117078781128e-01 
3.599560260772705e-02 3.400014713406563e-03 5.042798444628716e-02 9.101763963699341e-01 
5.372567102313042e-02 6.384717380569782e-06 2.222126722335815e-02 9.240466952323914e-01 
1.758962683379650e-02 4.015282541513443e-02 4.323960468173027e-02 8.990179300308228e-01 
4.566598311066628e-02 1.070486381649971e-02 4.318927600979805e-02 9.004398584365845e-01 
4.313768073916435e-02 3.114552795886993e-02 3.765911236405373e-02 8.880576491355896e-01 
4.617960751056671e-02 3.925322089344263e-03 4.617960751056671e-02 9.037154316902161e-01 
3.746293857693672e-02 3.361005336046219e-02 4.432499036192894e-02 8.846020698547363e-01 
1.165461353957653e-02 4.685511440038681e-02 2.479560673236847e-02 9.166947007179260e-01 
1.704292185604572e-02 1.533811073750257e-02 4.678526148200035e-02 9.208337068557739e-01 
4.734629020094872e-02 4.609847813844681e-02 1.000197604298592e-02 8.965532183647156e-01 
4.314392572268844e-05 1.116066519171000e-02 1.357045769691467e-02 9.752256870269775e-01 
4.566771164536476e-02 1.552420947700739e-02 4.566771164536476e-02 8.931403756141663e-01 
1.656425592955202e-05 5.146944522857666e-02 1.890112459659576e-02 9.296128749847412e-01 
6.140324845910072e-02 2.059905636997428e-05 2.210747450590134e-02 9.164686799049377e-01 
4.858341813087463e-02 4.858341813087463e-02 3.941893577575684e-03 8.988912701606750e-01 
4.188885912299156e-02 3.563198074698448e-02 4.188885912299156e-02 8.805903196334839e-01 
2.804107591509819e-02 4.342655465006828e-02 4.342655465006828e-02 8.851057887077332e-01 
4.548325389623642e-02 4.548325389623642e-02 3.182055661454797e-03 9.058514237403870e-01 
4.588663205504417e-02 1.066606678068638e-02 4.588663205504417e-02 8.975607156753540e-01 
2.570067718625069e-02 4.095654189586639e-02 4.900492355227470e-02 8.843379020690918e-01 
6.882502883672714e-02 4.228847566992044e-03 3.538977762218565e-05 9.269107580184937e-01 
1.619796641170979e-02 4.474111646413803e-02 4.474111646413803e-02 8.943198323249817e-01 
1.871740631759167e-02 6.244434416294098e-02 2.060063161479775e-05 9.188176393508911e-01 
7.002593949437141e-03 1.507976558059454e-02 5.797700583934784e-02 9.199406504631042e-01 
4.355493187904358e-02 1.133443415164948e-02 4.355493187904358e-02 9.015557169914246e-01 
4.996782168745995e-02 1.166332233697176e-02 4.521384835243225e-02 8.931549787521362e-01 
4.182412475347519e-02 4.182412475347519e-02 4.182412475347519e-02 8.745275735855103e-01 
4.086638614535332e-02 3.547945618629456e-02 4.086638614535332e-02 8.827877640724182e-01 
4.880172759294510e-02 4.493615403771400e-02 9.216893464326859e-03 8.970452547073364e-01 
2.971562743186951e-02 4.414119943976402e-02 4.414119943976402e-02 8.820019364356995e-01 
1.011585444211960e-02 4.599658772349358e-02 4.599658772349358e-02 8.978909850120544e-01 
2.921659126877785e-02 4.361330997198820e-03 5.073862150311470e-02 9.156834483146667e-01 
4.505379498004913e-02 3.929933533072472e-03 5.243813619017601e-02 8.985781073570251e-01 
1.980984397232533e-02 9.474436752498150e-03 1.993766799569130e-02 9.507780075073242e-01 
1.681455783545971e-02 4.575514048337936e-02 3.899168223142624e-02 8.984386324882507e-01 
4.690569266676903e-02 1.768032647669315e-02 4.690569266676903e-02 8.885083198547363e-01 
4.112536087632179e-02 9.438951499760151e-03 3.875622525811195e-02 9.106794595718384e-01 
4.292672500014305e-02 4.292672500014305e-02 4.292672500014305e-02 8.712198138237000e-01 
5.236482247710228e-02 1.930148573592305e-05 5.804480239748955e-02 8.895710706710815e-01 
3.837164491415024e-02 4.237297922372818e-02 4.166099801659584e-02 8.775943517684937e-01 
3.107890114188194e-02 5.841803923249245e-02 1.268516371055739e-05 9.104903936386108e-01 
6.624039728194475e-03 4.359338432550430e-02 4.359338432550430e-02 9.061891436576843e-01 
5.455595254898071e-02 5.455595254898071e-02 1.774736847437453e-05 8.908703327178955e-01 
5.218139663338661e-02 7.162304973462597e-05 5.218139663338661e-02 8.955656290054321e-01 
4.101434722542763e-02 4.101434722542763e-02 4.268553853034973e-02 8.752857446670532e-01 
3.351039486005902e-03 4.638874530792236e-02 4.638874530792236e-02 9.038714766502380e-01 
4.177593812346458e-02 4.177593812346458e-02 3.160646930336952e-02 8.848416209220886e-01 
2.963531529530883e-03 4.985131323337555e-02 4.985131323337555e-02 8.973338603973389e-01 
3.836137801408768e-02 8.879964239895344e-03 4.855324327945709e-02 9.042053818702698e-01 
6.414570659399033e-02 1.452242955565453e-02 1.815753239498008e-05 9.213137030601501e-01 
9.723844006657600e-03 1.838473230600357e-02 8.512504427926615e-05 9.718062877655029e-01 
4.007820785045624e-02 4.022964462637901e-02 4.022964462637901e-02 8.794624805450439e-01 
5.282582715153694e-02 9.897125892166514e-06 5.282582715153694e-02 8.943384289741516e-01 
3.719026595354080e-02 3.280920162796974e-02 4.258833453059196e-02 8.874122500419617e-01 
2.461151964962482e-02 4.364724829792976e-02 4.210829362273216e-02 8.896329402923584e-01 
5.747589468955994e-02 3.282911393398535e-06 4.032102227210999e-02 9.021998047828674e-01 
4.303565993905067e-02 3.787238523364067e-02 3.787238523364067e-02 8.812195658683777e-01 
4.755083844065666e-02 4.755083844065666e-02 2.618968253955245e-03 9.022793769836426e-01 
1.468009577365592e-05 4.283408075571060e-02 5.450369790196419e-02 9.026474952697754e-01 
1.482871826738119e-02 4.443597793579102e-02 4.443597793579102e-02 8.962993025779724e-01 
