0.0310673 0.0283139 0.0283139 0.912305 
0.028882 0.028882 0.028882 0.913354 
0.0282518 0.0323007 0.02783 0.911618 
0.0285139 0.0303436 0.0312572 0.909885 
0.0285327 0.0303737 0.0270978 0.913996 
0.0281258 0.0323243 0.0293876 0.910162 
0.0296185 0.0289729 0.0296185 0.91179 
0.0290096 0.0280744 0.0282921 0.914624 
0.0278396 0.0303121 0.0272193 0.914629 
0.0294909 0.0294909 0.029463 0.911555 
0.0301002 0.0290517 0.0295681 0.91128 
0.0310914 0.0270295 0.0300403 0.911839 
0.0295626 0.0319848 0.0296481 0.908804 
0.0293899 0.0293899 0.0293899 0.91183 
0.0302492 0.0277205 0.0284081 0.913622 
0.0300531 0.0289282 0.0317713 0.909247 
0.030038 0.030038 0.0290611 0.910863 
0.0286768 0.0327319 0.0286768 0.909915 
0.0311949 0.0278098 0.0297721 0.911223 
0.0297536 0.0274934 0.0309103 0.911843 
0.0296676 0.031856 0.0286413 0.909835 
0.0285427 0.0285427 0.0341978 0.908717 
0.0292548 0.0290682 0.0278373 0.91384 
0.0277825 0.0299099 0.0270688 0.915239 
0.0293108 0.0300095 0.0294325 0.911247 
0.029548 0.0299706 0.0301002 0.910381 
0.0297339 0.0283256 0.0297339 0.912207 
0.0279867 0.0316216 0.0293164 0.911075 
0.0322279 0.0295136 0.0295578 0.908701 
0.0294171 0.0290481 0.0297361 0.911799 
0.0290878 0.0307112 0.0290878 0.911113 
0.0309444 0.0285861 0.0287924 0.911677 
0.0292913 0.0292913 0.0281416 0.913276 
0.0296222 0.0276441 0.0319918 0.910742 
0.0292594 0.0269801 0.02884 0.91492 
0.031308 0.0300512 0.0280098 0.910631 
0.0295302 0.026332 0.0339507 0.910187 
0.0295658 0.0295658 0.0288602 0.912008 
0.0283506 0.0294812 0.0302442 0.911924 
0.0277907 0.0305888 0.0297834 0.911837 
0.027773 0.0325406 0.0282378 0.911449 
0.0277358 0.0326894 0.0293252 0.91025 
0.0308702 0.0296969 0.0290315 0.910401 
0.0283507 0.0329327 0.0283507 0.910366 
0.0294075 0.0294075 0.0310416 0.910143 
0.0289194 0.0287917 0.0315995 0.910689 
0.0290655 0.0326381 0.0290655 0.909231 
0.0278887 0.0291497 0.0309552 0.912006 
0.0295391 0.0277525 0.0283939 0.914314 
0.0299301 0.0298151 0.0291812 0.911074 
0.0276384 0.0292058 0.0292058 0.91395 
0.0326745 0.0291394 0.0267659 0.91142 
0.0282719 0.0344805 0.0283729 0.908875 
0.029205 0.029205 0.0299209 0.911669 
0.029783 0.0298063 0.0288654 0.911545 
0.0307634 0.0293812 0.0293812 0.910474 
0.029981 0.0287199 0.0308414 0.910458 
0.0303141 0.029909 0.0286553 0.911122 
0.0288688 0.0295256 0.0292481 0.912358 
0.0251762 0.0319241 0.0296139 0.913286 
0.0295406 0.0295406 0.0310127 0.909906 
0.0300974 0.0300974 0.0300974 0.909708 
0.0283252 0.0298396 0.0298396 0.911996 
0.0270745 0.0296226 0.0324413 0.910862 
0.0302251 0.0292062 0.0273272 0.913241 
0.0275375 0.0285557 0.0301948 0.913712 
0.0270027 0.0297869 0.0341514 0.909059 
0.0312408 0.0290011 0.0263554 0.913403 
0.0313591 0.0278929 0.0294133 0.911335 
0.0272454 0.0307648 0.0301821 0.911808 
0.0289905 0.0290377 0.0303372 0.911635 
0.0293439 0.0277174 0.0291559 0.913783 
0.0275833 0.0293025 0.0294467 0.913668 
0.0283304 0.0293327 0.0293327 0.913004 
0.0298642 0.0298642 0.0279477 0.912324 
0.0290458 0.0290458 0.0290458 0.912863 
0.029427 0.0273414 0.029427 0.913805 
0.0296424 0.0265332 0.0332452 0.910579 
0.0300373 0.0267607 0.0310495 0.912152 
0.0299549 0.0292734 0.0299549 0.910817 
0.0297954 0.0304622 0.0246674 0.915075 
0.0246427 0.0320312 0.0303344 0.912992 
0.0287112 0.0290014 0.0317702 0.910517 
0.0299171 0.0300672 0.0266659 0.91335 
0.031478 0.0293379 0.0303485 0.908836 
0.0291809 0.0282598 0.0308264 0.911733 
0.0285432 0.0300341 0.0263575 0.915065 
0.0275481 0.0296935 0.0312906 0.911468 
0.0292732 0.029441 0.0271575 0.914128 
0.0294409 0.0294409 0.0294409 0.911677 
0.0345628 0.028481 0.0274226 0.909534 
0.0294975 0.0294975 0.0279079 0.913097 
0.0281996 0.0293644 0.0282085 0.914227 
0.0279055 0.0291085 0.0305847 0.912401 
0.0287325 0.0287325 0.0334747 0.90906 
0.0264329 0.0300574 0.0313354 0.912174 
0.0274728 0.0293935 0.0293935 0.91374 
0.0296666 0.0296666 0.0296666 0.911 
0.0294296 0.0323079 0.0294296 0.908833 
0.0276336 0.0295951 0.0284941 0.914277 
0.0244986 0.0298752 0.026474 0.919152 
0.0296083 0.0295809 0.0296791 0.911132 
0.0278675 0.0298545 0.0289314 0.913347 
0.0294645 0.0293403 0.0294645 0.911731 
0.0286272 0.0286272 0.030171 0.912575 
0.0325625 0.0272681 0.0292626 0.910907 
0.0264797 0.0300218 0.0300218 0.913477 
0.0308334 0.0295549 0.0267872 0.912825 
0.0298593 0.0292296 0.0292296 0.911682 
0.0291711 0.0305964 0.0287326 0.9115 
0.0283824 0.029698 0.0297713 0.912148 
0.0291202 0.0293137 0.0284158 0.91315 
0.0294318 0.0278531 0.0296728 0.913042 
0.0278188 0.0290753 0.0290753 0.914031 
0.0288758 0.0283483 0.0323951 0.910381 
0.0302971 0.0249869 0.0303539 0.914362 
0.0294744 0.0295458 0.0293207 0.911659 
0.0283181 0.0303047 0.0293061 0.912071 
0.0311484 0.0290023 0.031064 0.908785 
0.0277903 0.0289081 0.0289081 0.914393 
0.0281458 0.0298844 0.0288287 0.913141 
0.0288254 0.0300353 0.0279128 0.913227 
0.0291443 0.0291443 0.0291443 0.912567 
0.0292195 0.0297934 0.0296605 0.911327 
0.0278124 0.0292585 0.0292585 0.913671 
0.0258796 0.032488 0.0248569 0.916776 
0.0286661 0.0286661 0.0286661 0.914002 
0.0295031 0.028511 0.0294772 0.912509 
0.0304241 0.0233678 0.03186 0.914348 
0.0305513 0.0295663 0.0295663 0.910316 
0.0308736 0.0298351 0.028182 0.911109 
0.0294345 0.0292436 0.0313297 0.909992 
0.0288539 0.0294363 0.0294144 0.912295 
0.0291739 0.0308194 0.0290612 0.910946 
0.0300158 0.0287574 0.029942 0.911285 
0.0304907 0.0308565 0.026192 0.912461 
0.0289622 0.0298471 0.0289622 0.912229 
0.0288945 0.0250847 0.0336166 0.912404 
0.0289246 0.0289246 0.0322882 0.909863 
0.0289696 0.0295383 0.0289696 0.912522 
0.0286127 0.0291138 0.0296234 0.91265 
0.0302463 0.0262865 0.030901 0.912566 
0.0295523 0.0278484 0.0295523 0.913047 
0.0289621 0.0297701 0.0297701 0.911498 
0.0298191 0.0333634 0.0256085 0.911209 
0.0264467 0.0301377 0.0301377 0.913278 
0.0305838 0.0287896 0.0287896 0.911837 
0.0291503 0.0327635 0.028286 0.9098 
0.0329451 0.0311363 0.0259445 0.909974 
0.0288585 0.0296086 0.0296086 0.911924 
0.0279943 0.0301037 0.0330334 0.908869 
0.028763 0.032531 0.028763 0.909943 
0.0297001 0.0296239 0.0275871 0.913089 
0.0293411 0.0292724 0.0288235 0.912563 
0.0294574 0.0286612 0.0266854 0.915196 
0.0345039 0.0292684 0.0292684 0.906959 
0.0298699 0.0277033 0.0291877 0.913239 
0.0287745 0.0299315 0.0284016 0.912892 
0.0294243 0.031474 0.0285795 0.910522 
0.0300112 0.027662 0.0308177 0.911509 
0.0294423 0.0298143 0.0293848 0.911359 
0.028761 0.0283297 0.028761 0.914148 
0.0287872 0.0325278 0.0287872 0.909898 
0.0295853 0.0295853 0.0295853 0.911244 
0.0289225 0.0287428 0.0311607 0.911174 
0.0286146 0.0300947 0.032294 0.908997 
0.026484 0.0297422 0.0297422 0.914032 
0.0306222 0.028382 0.0293349 0.911661 
0.0294136 0.0294136 0.0294136 0.911759 
0.0318315 0.0296108 0.0280751 0.910483 
0.0289309 0.0294035 0.0289309 0.912735 
0.0292031 0.0292031 0.0292031 0.912391 
0.0280239 0.0288162 0.0288162 0.914344 
0.0297846 0.0283361 0.0276873 0.914192 
0.0280766 0.0280766 0.0280766 0.91577 
0.0296269 0.0296269 0.0293794 0.911367 
0.0285396 0.0290136 0.0304185 0.912028 
0.0290755 0.0331875 0.0270186 0.910718 
0.0296948 0.0296948 0.026308 0.914302 
0.0284112 0.0289878 0.0312918 0.911309 
0.0287475 0.0289464 0.0303325 0.911974 
0.0290764 0.0297257 0.0290556 0.912142 
0.0296371 0.0276779 0.0296371 0.913048 
0.0280344 0.0273646 0.0299905 0.91461 
0.0304595 0.0292856 0.0314917 0.908763 
0.0285969 0.0285969 0.0327 0.910106 
0.0308822 0.0270891 0.0299619 0.912067 
0.0324282 0.0284865 0.0292313 0.909854 
0.0287556 0.0287556 0.0287556 0.913733 
0.0294892 0.0296908 0.0294892 0.911331 
0.0322262 0.0291121 0.0291121 0.90955 
0.0271854 0.029801 0.0293503 0.913663 
0.0297276 0.0302284 0.0283421 0.911702 
0.0299961 0.0289792 0.0285516 0.912473 
0.0287893 0.0306391 0.0310098 0.909562 
0.0294517 0.0294517 0.0302921 0.910804 
0.0300594 0.0263406 0.0320663 0.911534 
0.0289418 0.0286715 0.0293171 0.91307 
0.0334749 0.0285869 0.0285869 0.909351 
0.0311902 0.0264708 0.029318 0.913021 
0.027935 0.0303715 0.0330257 0.908668 
0.0297099 0.031332 0.0297099 0.909248 
0.0289356 0.0295279 0.0311985 0.910338 
0.0296561 0.0283014 0.0296561 0.912386 
0.0301303 0.0301303 0.0288731 0.910866 
0.0292109 0.0325773 0.0292109 0.909001 
0.0281665 0.0334369 0.0287714 0.909625 
0.028556 0.0309838 0.028556 0.911904 
0.0307576 0.028961 0.0254132 0.914868 
0.029874 0.029874 0.029874 0.910378 
0.0280668 0.0351641 0.0299254 0.906844 
0.02956 0.02956 0.02956 0.91132 
0.0292243 0.0297539 0.0292267 0.911795 
0.0292493 0.0301395 0.0301395 0.910472 
0.0295277 0.0315823 0.0309736 0.907916 
0.0301335 0.0306852 0.0261985 0.912983 
0.0279245 0.0304042 0.0302378 0.911434 
0.0288372 0.0288372 0.0293144 0.913011 
0.0290985 0.0290985 0.0300229 0.91178 
0.0271483 0.0339128 0.0290852 0.909854 
0.031344 0.0256282 0.02948 0.913548 
0.0279933 0.0266774 0.0297732 0.915556 
0.0296955 0.029123 0.0296955 0.911486 
0.0314825 0.0296253 0.0296253 0.909267 
0.0300297 0.0274649 0.0289096 0.913596 
0.0299026 0.0275884 0.0296681 0.912841 
0.0289955 0.0301007 0.0302133 0.91069 
0.0298838 0.0298838 0.0280534 0.912179 
0.0291781 0.0293261 0.0311925 0.910303 
0.0293982 0.028024 0.0303364 0.912241 
0.0295859 0.0293703 0.0295859 0.911458 
0.0258888 0.0300914 0.0295326 0.914487 
0.0298221 0.0263157 0.0290352 0.914827 
0.0325918 0.0288712 0.0281709 0.910366 
0.0288911 0.0292485 0.0300446 0.911816 
0.0300808 0.0268324 0.0294825 0.913604 
0.0393967 0.0280692 0.0280692 0.904465 
0.0265954 0.0271669 0.0297465 0.916491 
0.0296628 0.0284545 0.0274914 0.914391 
0.0297455 0.0282715 0.0297455 0.912237 
0.0309586 0.0284653 0.0308112 0.909765 
0.0276385 0.033528 0.0313998 0.907434 
0.03578 0.027816 0.0294201 0.906984 
0.0296347 0.0296347 0.0296347 0.911096 
0.0287812 0.0320464 0.0301446 0.909028 
0.0323144 0.0287344 0.0274598 0.911491 
0.0284393 0.0282723 0.0322596 0.911029 
0.0293228 0.0293228 0.0293228 0.912032 
0.0295368 0.0272797 0.0295368 0.913647 
0.0294306 0.0302277 0.0294306 0.910911 
0.0273523 0.0305944 0.0296714 0.912382 
0.0294875 0.0275117 0.0301925 0.912808 
0.0295815 0.0331502 0.0275193 0.909749 
0.0288245 0.0328833 0.0288245 0.909468 
0.0276312 0.031511 0.030815 0.910043 
0.0283327 0.0277783 0.029343 0.914546 
0.0281746 0.0301085 0.0276994 0.914017 
0.0298442 0.0281065 0.0298371 0.912212 
0.028085 0.028085 0.0338909 0.909939 
0.0266635 0.0293733 0.0299435 0.91402 
0.0293634 0.030704 0.0313346 0.908598 
0.0311956 0.0274687 0.0301203 0.911215 
0.0288148 0.0325419 0.0249155 0.913728 
0.0298355 0.0297081 0.0299673 0.910489 
0.0297717 0.0273833 0.0294792 0.913366 
0.0308172 0.0276413 0.0279483 0.913593 
0.0295018 0.0287488 0.027446 0.914303 
0.0283195 0.0286485 0.0299182 0.913114 
0.0297933 0.0297933 0.0286734 0.91174 
0.0275703 0.0282229 0.0338029 0.910404 
0.0318257 0.0271924 0.0306467 0.910335 
0.0293368 0.0293368 0.0293368 0.91199 
0.0308067 0.0292531 0.02652 0.91342 
0.0295776 0.0304263 0.0286471 0.911349 
0.0300118 0.0303338 0.028322 0.911332 
0.0357225 0.024124 0.0298709 0.910283 
0.0260737 0.0302169 0.0293666 0.914343 
0.0320652 0.0292558 0.030021 0.908658 
0.027268 0.0316434 0.029007 0.912082 
0.0310449 0.0264118 0.0294259 0.913117 
0.028223 0.0296202 0.0296202 0.912537 
0.0264737 0.0297893 0.0297893 0.913948 
0.029146 0.0289878 0.0294263 0.91244 
0.0292699 0.0292865 0.0284558 0.912988 
0.0296175 0.02745 0.0321531 0.910779 
0.0315996 0.0290533 0.0280203 0.911327 
0.0301727 0.0273487 0.0284242 0.914054 
0.0296847 0.0279128 0.0296847 0.912718 
0.0287946 0.0306526 0.0287946 0.911758 
0.0305564 0.0294934 0.0294934 0.910457 
0.0277086 0.0299824 0.0326971 0.909612 
0.0255824 0.0305235 0.0297247 0.914169 
0.0262722 0.0292689 0.0292689 0.91519 
0.0289705 0.0289705 0.0306729 0.911386 
0.0289643 0.0307746 0.0299642 0.910297 
0.0285569 0.0297524 0.0280216 0.913669 
0.0264531 0.0306699 0.0306699 0.912207 
0.0293901 0.0290543 0.0290543 0.912501 
0.0283441 0.0333622 0.0302005 0.908093 
0.0290103 0.0287963 0.0291959 0.912998 
0.0270376 0.0313518 0.0294044 0.912206 
0.0321843 0.0291148 0.0296208 0.90908 
0.0294684 0.0309671 0.0294684 0.910096 
0.0290363 0.0283252 0.0296776 0.912961 
0.0294602 0.0294602 0.0289232 0.912156 
0.0285952 0.0297283 0.0258547 0.915822 
0.028784 0.028784 0.028784 0.913648 
0.0300505 0.0285746 0.0300505 0.911324 
0.0282989 0.0311754 0.0304393 0.910086 
0.0330584 0.0311767 0.0290044 0.90676 
0.0274445 0.03032 0.0304242 0.911811 
0.0323683 0.028792 0.028792 0.910048 
0.0287406 0.0301669 0.0323384 0.908754 
0.0290452 0.0331123 0.0290452 0.908797 
0.0304 0.0298424 0.0263168 0.913441 
0.0282189 0.0260293 0.0312355 0.914516 
0.0299897 0.0288083 0.0286273 0.912575 
0.0316895 0.0292348 0.0280586 0.911017 
0.0298416 0.0300466 0.0298416 0.91027 
0.0290413 0.0299216 0.0290413 0.911996 
0.0258091 0.0295841 0.0303083 0.914298 
0.0298874 0.0296086 0.0275014 0.913003 
0.0282585 0.0290413 0.0307981 0.911902 
0.028879 0.029117 0.0287929 0.913211 
0.0295014 0.0305044 0.0306515 0.909343 
0.0294669 0.0312262 0.0295335 0.909773 
0.0290563 0.0325707 0.0290563 0.909317 
0.0291885 0.0312544 0.0310649 0.908492 
0.029621 0.0273484 0.0301185 0.912912 
0.0292102 0.0310963 0.0291918 0.910502 
0.0273018 0.027337 0.0302141 0.915147 
0.0286624 0.0314992 0.0299751 0.909863 
0.0285724 0.0293432 0.0318587 0.910226 
0.0293228 0.0301702 0.0264428 0.914064 
0.0281062 0.0296865 0.0296865 0.912521 
0.0319612 0.0301173 0.0275442 0.910377 
0.0292468 0.0292468 0.0292468 0.91226 
0.0313607 0.0293208 0.0269026 0.912416 
0.0259225 0.0316874 0.029867 0.912523 
0.0276483 0.0307785 0.0309927 0.910581 
0.0298858 0.0298858 0.0283865 0.911842 
0.0293066 0.0329804 0.0267488 0.910964 
0.0289835 0.0324434 0.0289835 0.90959 
0.0289766 0.0315565 0.0289766 0.91049 
0.0320575 0.0296039 0.0317137 0.906625 
0.0296938 0.0318599 0.0271088 0.911338 
0.0309843 0.0291633 0.028851 0.911001 
0.0298187 0.0298187 0.0298187 0.910544 
0.0293447 0.0293447 0.0295751 0.911735 
0.0300524 0.0293096 0.0293096 0.911328 
0.0287445 0.0296556 0.0281023 0.913498 
0.0297549 0.0297549 0.0297549 0.910735 
0.0289201 0.0289063 0.0316959 0.910478 
0.0286952 0.0286952 0.0286952 0.913914 
0.0294823 0.0298865 0.0260318 0.914599 
0.0298733 0.0293901 0.0293901 0.911346 
0.0284842 0.0284842 0.0352624 0.907769 
0.0312104 0.0304072 0.0259655 0.912417 
0.026067 0.0319374 0.0296178 0.912378 
0.0295284 0.0305826 0.02738 0.912509 
0.0315297 0.0299623 0.0290464 0.909462 
0.029046 0.0299265 0.0295338 0.911494 
0.0295993 0.0288829 0.0284615 0.913056 
0.0295925 0.0295925 0.0289653 0.91185 
0.0286157 0.0295523 0.0281576 0.913674 
0.0292164 0.0292164 0.0281754 0.913392 
0.0295053 0.0296507 0.0283794 0.912465 
0.030217 0.029303 0.0261438 0.914336 
0.028768 0.0306272 0.028768 0.911837 
0.0264491 0.0328175 0.031436 0.909297 
0.0297669 0.0297669 0.0310891 0.909377 
0.029105 0.0290478 0.029105 0.912742 
0.028821 0.0309989 0.028821 0.911359 
0.0270936 0.0302455 0.0302455 0.912416 
0.0329948 0.0283629 0.0277606 0.910882 
0.029081 0.0297224 0.0296983 0.911498 
0.0281926 0.0297301 0.0297301 0.912347 
0.0286599 0.0300161 0.0281118 0.913212 
0.0302603 0.0314581 0.028963 0.909319 
0.0361656 0.0278807 0.028068 0.907886 
0.030187 0.0269698 0.0295237 0.91332 
0.0294902 0.0294902 0.030557 0.910463 
0.0267769 0.0305228 0.0305228 0.912177 
0.030161 0.032079 0.0266997 0.91106 
0.0291781 0.0291781 0.0291781 0.912466 
0.0302705 0.0267104 0.031764 0.911255 
0.0297162 0.0284392 0.0281217 0.913723 
0.0296085 0.0296085 0.0256644 0.915118 
0.0316609 0.0268675 0.0289418 0.91253 
0.0292969 0.0292969 0.0292969 0.912109 
0.0311538 0.0300031 0.0300031 0.90884 
0.0292628 0.0278694 0.0292628 0.913605 
0.0313777 0.0281266 0.0304567 0.910039 
0.0284807 0.0320713 0.0296196 0.909828 
0.029121 0.0289556 0.0289556 0.912968 
0.0285763 0.0260691 0.0336856 0.911669 
0.0308541 0.0291987 0.0291987 0.910749 
0.0291665 0.0323092 0.0281078 0.910416 
0.0300052 0.0298489 0.0298489 0.910297 
0.0295782 0.0276937 0.0315368 0.911191 
0.0296481 0.030525 0.0296481 0.910179 
0.0274994 0.029469 0.0285112 0.91452 
0.029012 0.029012 0.0276781 0.914298 
0.0313091 0.0258127 0.0306425 0.912236 
0.0294568 0.0289697 0.0304567 0.911117 
0.0289718 0.0279715 0.0302995 0.912757 
0.0302602 0.0287176 0.0281172 0.912905 
0.0300326 0.0270211 0.031583 0.911363 
0.0276665 0.0316436 0.0276292 0.913061 
0.0297533 0.0270473 0.0283014 0.914898 
0.0295384 0.0295384 0.0291109 0.911812 
0.0318249 0.0285681 0.0275113 0.912096 
0.0301581 0.0289792 0.0323872 0.908476 
0.0300054 0.0289842 0.0289842 0.912026 
0.0299273 0.0290075 0.0299273 0.911138 
0.0285726 0.0288183 0.029529 0.91308 
0.0340592 0.0275145 0.0294533 0.908973 
0.0329028 0.0275199 0.032232 0.907345 
0.0289496 0.0289496 0.0297717 0.912329 
0.0271068 0.030004 0.0285793 0.91431 
0.0288353 0.0335417 0.0291892 0.908434 
0.0282122 0.0292255 0.0292255 0.913337 
0.0301317 0.0306975 0.030045 0.909126 
0.029359 0.0303898 0.0286131 0.911638 
0.0301201 0.0327478 0.0297415 0.907391 
0.0295057 0.0293295 0.032637 0.908528 
0.0272099 0.0296617 0.0296617 0.913467 
0.0300557 0.0297072 0.0297072 0.91053 
0.0359572 0.0251051 0.0252829 0.913655 
0.0295625 0.0222663 0.0307045 0.917467 
0.0299691 0.0273586 0.0296426 0.91303 
0.0317103 0.0308165 0.0299487 0.907524 
0.0301468 0.0301468 0.0287558 0.910951 
0.0298254 0.0270425 0.0307646 0.912368 
0.0294718 0.0288208 0.0290213 0.912686 
0.0280983 0.0292836 0.0301794 0.912439 
0.0288983 0.0284343 0.0288983 0.913769 
0.033813 0.0288093 0.0288093 0.908568 
0.0298001 0.0298001 0.0282368 0.912163 
0.0264416 0.028863 0.0298223 0.914873 
0.0262678 0.031449 0.0332776 0.909006 
0.0250566 0.0296207 0.0343505 0.910972 
0.0321566 0.0296917 0.0277249 0.910427 
0.0286747 0.0286747 0.0343864 0.908264 
0.0282236 0.0295447 0.0295447 0.912687 
0.0292542 0.0288722 0.0326019 0.909272 
0.0270414 0.0290367 0.0305601 0.913362 
0.0256146 0.0303592 0.0303272 0.913699 
0.0298266 0.028209 0.028383 0.913581 
0.0274921 0.0295944 0.0295944 0.913319 
0.0291692 0.0291692 0.0301197 0.911542 
0.0336827 0.0287183 0.0287183 0.908881 
0.0294288 0.0298461 0.0269652 0.91376 
0.0280672 0.0301342 0.0283185 0.91348 
0.0286047 0.0313598 0.029634 0.910401 
0.0284261 0.0312978 0.0285766 0.9117 
0.029639 0.0296576 0.0310525 0.909651 
0.0284368 0.0295161 0.0324801 0.909567 
0.0300808 0.0266734 0.0294962 0.91375 
0.0295533 0.0286846 0.0286846 0.913077 
0.0256489 0.0293579 0.0306334 0.91436 
0.0282827 0.0296932 0.0296932 0.912331 
0.0290127 0.0332121 0.0272712 0.910504 
0.0277516 0.0317023 0.0295766 0.910969 
0.0292313 0.0294235 0.0287638 0.912581 
0.0286982 0.032162 0.0305931 0.908547 
0.0291799 0.0292652 0.0298591 0.911696 
0.0289633 0.0289633 0.0308834 0.91119 
0.0292395 0.0292395 0.0314876 0.910033 
0.029522 0.0275577 0.02894 0.91398 
0.0285945 0.0282162 0.0296653 0.913524 
0.0297355 0.0297355 0.0276599 0.912869 
0.0300075 0.0293286 0.0274516 0.913212 
0.0285382 0.0285382 0.0313357 0.911588 
0.0289713 0.0289713 0.0289713 0.913086 
0.0285476 0.0299167 0.0305943 0.910941 
0.0279211 0.032485 0.0271163 0.912478 
0.0292601 0.0282727 0.0291503 0.913317 
0.0331596 0.0294811 0.0294811 0.907878 
0.0284607 0.0315676 0.0285236 0.911448 
0.0296693 0.0294908 0.0270073 0.913833 
0.0292409 0.0281051 0.0345933 0.908061 
0.0295632 0.0291769 0.0291769 0.912083 
0.0290285 0.0290285 0.0290285 0.912914 
0.029594 0.0275597 0.029594 0.913252 
0.0305443 0.0289544 0.0283236 0.912178 
0.0300551 0.0286714 0.0279777 0.913296 
0.0301127 0.0288238 0.0288238 0.91224 
0.0289587 0.0290182 0.0289587 0.913064 
0.0292671 0.027417 0.0333763 0.90994 
0.0292163 0.0292163 0.0292163 0.912351 
0.0296484 0.0310034 0.0296484 0.9097 
0.0296768 0.0296163 0.0270503 0.913657 
0.0297096 0.0290704 0.0267905 0.91443 
0.0291036 0.0296785 0.0288099 0.912408 
0.0293774 0.0269892 0.0280041 0.915629 
0.029531 0.029531 0.0289303 0.912008 
0.0338656 0.0295085 0.0295085 0.907117 
0.0284923 0.0314363 0.0275434 0.912528 
0.0286251 0.0305469 0.0286251 0.912203 
0.0326968 0.0261815 0.0296669 0.911455 
0.0318205 0.0264094 0.0291631 0.912607 
0.0298467 0.027323 0.0300403 0.91279 
0.0282409 0.0301827 0.0301827 0.911394 
0.0298344 0.0282701 0.0264584 0.915437 
0.0286745 0.0294065 0.0294117 0.912507 
0.0284807 0.0307045 0.0274942 0.913321 
0.0298197 0.0298197 0.0283464 0.912014 
0.0291949 0.0271696 0.0316891 0.911946 
0.027235 0.031921 0.0310037 0.90984 
0.0287523 0.0287523 0.0287523 0.913743 
0.0289982 0.030974 0.0284472 0.911581 
0.0284146 0.0309533 0.0284146 0.912217 
0.0303121 0.0295711 0.0291505 0.910966 
0.0301245 0.0281327 0.0301245 0.911618 
0.0300182 0.0280787 0.0297844 0.912119 
0.0291061 0.0312796 0.0291061 0.910508 
0.0314822 0.0295939 0.0241602 0.914764 
0.0282959 0.0311444 0.0295658 0.910994 
0.0285141 0.0277972 0.0298523 0.913836 
0.0330263 0.0281443 0.0282593 0.91057 
0.029287 0.0269733 0.0315317 0.912208 
0.0308216 0.0292282 0.0288768 0.911073 
0.0296418 0.0295571 0.0296418 0.911159 
0.0291989 0.0291989 0.0295982 0.912004 
0.0295819 0.0295043 0.0295819 0.911332 
0.0296901 0.0304888 0.027229 0.912592 
0.0323078 0.0307033 0.0282387 0.90875 
0.02921 0.027777 0.0303155 0.912697 
0.0292511 0.0292511 0.0290129 0.912485 
0.0323729 0.0285769 0.0285769 0.910473 
0.0294422 0.0294422 0.0318 0.909316 
0.0294103 0.0294103 0.0294103 0.911769 
0.0365765 0.0279991 0.0279991 0.907425 
0.0287667 0.0287667 0.0299432 0.912524 
0.0285731 0.0315038 0.0288614 0.911062 
0.0285676 0.0306804 0.0285376 0.912214 
0.0292137 0.0292137 0.0292137 0.912359 
0.0297465 0.0297465 0.0287574 0.91175 
